timestamp,cgroup,stat,N0,N1,N2,N3,N4
2.1457672119140625e-06,host,file,150.5859375,73.30859375,2360.22265625,2263.24609375,0.0
2.1457672119140625e-06,host,file_mapped,104.8671875,72.609375,2145.421875,2045.125,0.0
2.1457672119140625e-06,host,file_dirty,0.2890625,0.1171875,2027.09765625,2041.11328125,0.0
2.1457672119140625e-06,host,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,host,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file,2.62109375,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_mapped,1.25390625,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_dirty,0.0234375,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0-cg,file,0.0,0.0,2298.30078125,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_mapped,0.0,0.0,2085.03125,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_dirty,0.0,0.0,2027.09765625,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm1-cg,file,0.0,0.0,0.0,2258.30859375,0.0
2.1457672119140625e-06,vm1-cg,file_mapped,0.0,0.0,0.0,2041.23828125,0.0
2.1457672119140625e-06,vm1-cg,file_dirty,0.0,0.0,0.0,2041.10546875,0.0
2.1457672119140625e-06,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0,file,137.92578125,,,,
2.1457672119140625e-06,vm0,file_mapped,78.0859375,,,,
2.1457672119140625e-06,vm0,file_dirty,3.4453125,,,,
2.1457672119140625e-06,vm0,file_writeback,0.0,,,,
2.1457672119140625e-06,vm0,file_thp,0.0,,,,
2.1457672119140625e-06,vm1,file,152.55859375,,,,
2.1457672119140625e-06,vm1,file_mapped,88.26953125,,,,
2.1457672119140625e-06,vm1,file_dirty,3.67578125,,,,
2.1457672119140625e-06,vm1,file_writeback,0.0,,,,
2.1457672119140625e-06,vm1,file_thp,0.0,,,,
0.9689257144927979,host,file,208.96484375,73.30859375,2471.71484375,2343.75390625,0.0
0.9689257144927979,host,file_mapped,113.83203125,72.609375,2235.78125,2123.9921875,0.0
0.9689257144927979,host,file_dirty,8.71875,0.1171875,2117.09765625,2119.7109375,0.0
0.9689257144927979,host,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9689257144927979,host,file_thp,0.0,0.0,0.0,0.0,0.0
0.9689257144927979,virtiofsd,file,61.0,0.0,0.0,0.0,0.0
0.9689257144927979,virtiofsd,file_mapped,10.21875,0.0,0.0,0.0,0.0
0.9689257144927979,virtiofsd,file_dirty,8.453125,0.0,0.0,0.0,0.0
0.9689257144927979,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9689257144927979,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
0.9689257144927979,vm0-cg,file,0.0,0.0,2415.125,0.0,0.0
0.9689257144927979,vm0-cg,file_mapped,0.0,0.0,2177.71875,0.0,0.0
0.9689257144927979,vm0-cg,file_dirty,0.0,0.0,2119.55078125,0.0,0.0
0.9689257144927979,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9689257144927979,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
0.9689257144927979,vm1-cg,file,0.0,0.0,0.0,2344.6015625,0.0
0.9689257144927979,vm1-cg,file_mapped,0.0,0.0,0.0,2120.51171875,0.0
0.9689257144927979,vm1-cg,file_dirty,0.0,0.0,0.0,2120.09375,0.0
0.9689257144927979,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9689257144927979,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
0.9689257144927979,vm0,file,383.375,,,,
0.9689257144927979,vm0,file_mapped,78.328125,,,,
0.9689257144927979,vm0,file_dirty,3.53515625,,,,
0.9689257144927979,vm0,file_writeback,0.0,,,,
0.9689257144927979,vm0,file_thp,0.0,,,,
0.9689257144927979,vm1,file,642.32421875,,,,
0.9689257144927979,vm1,file_mapped,88.51171875,,,,
0.9689257144927979,vm1,file_dirty,3.765625,,,,
0.9689257144927979,vm1,file_writeback,0.0,,,,
0.9689257144927979,vm1,file_thp,0.0,,,,
2.066924571990967,host,file,2439.9453125,73.30859375,2611.640625,2517.90234375,0.0
2.066924571990967,host,file_mapped,1504.27734375,72.609375,2387.58984375,2297.11328125,0.0
2.066924571990967,host,file_dirty,1398.5625,0.12109375,2269.015625,2292.54296875,0.0
2.066924571990967,host,file_writeback,0.0,0.0,0.0,0.0,0.0
2.066924571990967,host,file_thp,0.0,0.0,0.0,0.0,0.0
2.066924571990967,virtiofsd,file,2291.97265625,0.0,0.0,0.0,0.0
2.066924571990967,virtiofsd,file_mapped,1400.6640625,0.0,0.0,0.0,0.0
2.066924571990967,virtiofsd,file_dirty,1398.28125,0.0,0.0,0.0,0.0
2.066924571990967,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
2.066924571990967,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
2.066924571990967,vm0-cg,file,0.0,0.0,2549.71875,0.0,0.0
2.066924571990967,vm0-cg,file_mapped,0.0,0.0,2327.19921875,0.0,0.0
2.066924571990967,vm0-cg,file_dirty,0.0,0.0,2269.015625,0.0,0.0
2.066924571990967,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.066924571990967,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.066924571990967,vm1-cg,file,0.0,0.0,0.0,2512.96484375,0.0
2.066924571990967,vm1-cg,file_mapped,0.0,0.0,0.0,2293.2265625,0.0
2.066924571990967,vm1-cg,file_dirty,0.0,0.0,0.0,2292.53515625,0.0
2.066924571990967,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.066924571990967,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.066924571990967,vm0,file,1270.8828125,,,,
2.066924571990967,vm0,file_mapped,78.34765625,,,,
2.066924571990967,vm0,file_dirty,3.62890625,,,,
2.066924571990967,vm0,file_writeback,0.0,,,,
2.066924571990967,vm0,file_thp,0.0,,,,
2.066924571990967,vm1,file,1526.8359375,,,,
