timestamp,cgroup,stat,N0,N1,N2,N3,N4
2.1457672119140625e-06,host,file,150.1328125,74.53125,2335.97265625,2218.7734375,0.0
2.1457672119140625e-06,host,file_mapped,103.5078125,72.55078125,2131.79296875,2017.42578125,0.0
2.1457672119140625e-06,host,file_dirty,0.19140625,0.0546875,2013.33984375,2013.390625,0.0
2.1457672119140625e-06,host,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,host,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file,2.65234375,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_mapped,1.2265625,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_dirty,0.015625,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0-cg,file,0.0,0.0,2274.0546875,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_mapped,0.0,0.0,2071.40625,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_dirty,0.0,0.0,2013.33984375,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm1-cg,file,0.0,0.0,0.0,2213.8359375,0.0
2.1457672119140625e-06,vm1-cg,file_mapped,0.0,0.0,0.0,2013.5390625,0.0
2.1457672119140625e-06,vm1-cg,file_dirty,0.0,0.0,0.0,2013.390625,0.0
2.1457672119140625e-06,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0,file,127.92578125,,,,
2.1457672119140625e-06,vm0,file_mapped,70.6796875,,,,
2.1457672119140625e-06,vm0,file_dirty,3.39453125,,,,
2.1457672119140625e-06,vm0,file_writeback,0.0,,,,
2.1457672119140625e-06,vm0,file_thp,0.0,,,,
2.1457672119140625e-06,vm1,file,142.73046875,,,,
2.1457672119140625e-06,vm1,file_mapped,81.58984375,,,,
2.1457672119140625e-06,vm1,file_dirty,3.47265625,,,,
2.1457672119140625e-06,vm1,file_writeback,0.0,,,,
2.1457672119140625e-06,vm1,file_thp,0.0,,,,
0.9825026988983154,host,file,150.1328125,74.53125,2463.8203125,2337.46484375,237.59375
0.9825026988983154,host,file_mapped,103.5078125,72.55078125,2229.3671875,2110.1640625,235.74609375
0.9825026988983154,host,file_dirty,0.19140625,0.0546875,2109.16796875,2105.40625,0.0
0.9825026988983154,host,file_writeback,0.0,0.0,0.0,0.0,0.0
