timestamp,cgroup,stat,N0,N1,N2,N3,N4
2.1457672119140625e-06,host,file,164.31640625,73.6640625,2531.41796875,2251.8125,0.0
2.1457672119140625e-06,host,file_mapped,107.6328125,72.6484375,2168.05078125,2029.05859375,0.0
2.1457672119140625e-06,host,file_dirty,10.34375,0.12890625,2055.390625,2025.01953125,0.0
2.1457672119140625e-06,host,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,host,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file,2.765625,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_mapped,1.20703125,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_dirty,0.04296875,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0-cg,file,0.0,0.0,2340.796875,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_mapped,0.0,0.0,2107.66015625,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_dirty,0.0,0.0,2049.4609375,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm1-cg,file,0.0,0.0,0.0,2246.8671875,0.0
2.1457672119140625e-06,vm1-cg,file_mapped,0.0,0.0,0.0,2025.16796875,0.0
2.1457672119140625e-06,vm1-cg,file_dirty,0.0,0.0,0.0,2025.015625,0.0
2.1457672119140625e-06,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0,file,149.98828125,,,,
2.1457672119140625e-06,vm0,file_mapped,86.2578125,,,,
2.1457672119140625e-06,vm0,file_dirty,3.70703125,,,,
2.1457672119140625e-06,vm0,file_writeback,0.0,,,,
2.1457672119140625e-06,vm0,file_thp,0.0,,,,
2.1457672119140625e-06,vm1,file,160.77734375,,,,
2.1457672119140625e-06,vm1,file_mapped,94.51953125,,,,
2.1457672119140625e-06,vm1,file_dirty,3.87890625,,,,
2.1457672119140625e-06,vm1,file_writeback,0.0,,,,
2.1457672119140625e-06,vm1,file_thp,0.0,,,,
0.9795112609863281,host,file,164.31640625,73.6640625,2643.53125,2372.546875,467.875
0.9795112609863281,host,file_mapped,107.6328125,72.6484375,2253.5234375,2127.15234375,466.34765625
0.9795112609863281,host,file_dirty,10.34375,0.12890625,2140.72265625,2118.55078125,0.0
0.9795112609863281,host,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9795112609863281,host,file_thp,0.0,0.0,0.0,0.0,0.0
0.9795112609863281,virtiofsd,file,2.765625,0.0,0.0,0.0,0.0
0.9795112609863281,virtiofsd,file_mapped,1.20703125,0.0,0.0,0.0,0.0
0.9795112609863281,virtiofsd,file_dirty,0.04296875,0.0,0.0,0.0,0.0
0.9795112609863281,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9795112609863281,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
0.9795112609863281,vm0-cg,file,0.0,0.0,2452.91015625,0.0,11.01953125
0.9795112609863281,vm0-cg,file_mapped,0.0,0.0,2193.1328125,0.0,11.01953125
0.9795112609863281,vm0-cg,file_dirty,0.0,0.0,2134.79296875,0.0,0.0
0.9795112609863281,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9795112609863281,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
0.9795112609863281,vm1-cg,file,0.0,0.0,0.0,2367.6015625,456.85546875
0.9795112609863281,vm1-cg,file_mapped,0.0,0.0,0.0,2123.26171875,455.328125
0.9795112609863281,vm1-cg,file_dirty,0.0,0.0,0.0,2118.546875,0.0
0.9795112609863281,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9795112609863281,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
0.9795112609863281,vm0,file,150.140625,,,,
0.9795112609863281,vm0,file_mapped,86.38671875,,,,
0.9795112609863281,vm0,file_dirty,3.82421875,,,,
0.9795112609863281,vm0,file_writeback,0.0,,,,
0.9795112609863281,vm0,file_thp,0.0,,,,
0.9795112609863281,vm1,file,161.23828125,,,,
0.9795112609863281,vm1,file_mapped,95.015625,,,,
0.9795112609863281,vm1,file_dirty,4.15234375,,,,
0.9795112609863281,vm1,file_writeback,0.0,,,,
0.9795112609863281,vm1,file_thp,0.0,,,,
2.08280086517334,host,file,164.31640625,73.6640625,2664.3203125,2420.8984375,3943.44921875
2.08280086517334,host,file_mapped,107.6328125,72.6484375,2264.6328125,2170.34375,3941.59375
