timestamp,cgroup,stat,N0,N1,N2,N3,N4
2.384185791015625e-06,host,file,18.53515625,122.02734375,2301.8359375,2163.0625,0.0
2.384185791015625e-06,host,file_mapped,11.16796875,84.45703125,2109.34375,1973.453125,0.0
2.384185791015625e-06,host,file_dirty,0.484375,0.13671875,9.59375,82.15234375,0.0
2.384185791015625e-06,host,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,host,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file,4.1484375,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_mapped,1.25,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_dirty,0.05859375,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm0-cg,file,0.0,0.0,2240.16796875,0.0,0.0
2.384185791015625e-06,vm0-cg,file_mapped,0.0,0.0,2049.2421875,0.0,0.0
2.384185791015625e-06,vm0-cg,file_dirty,0.0,0.0,9.58984375,0.0,0.0
2.384185791015625e-06,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm1-cg,file,0.0,0.0,0.0,2157.41796875,0.0
2.384185791015625e-06,vm1-cg,file_mapped,0.0,0.0,0.0,1969.4375,0.0
2.384185791015625e-06,vm1-cg,file_dirty,0.0,0.0,0.0,82.14453125,0.0
2.384185791015625e-06,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm0,file,118.0625,,,,
2.384185791015625e-06,vm0,file_mapped,62.81640625,,,,
2.384185791015625e-06,vm0,file_dirty,2.98828125,,,,
2.384185791015625e-06,vm0,file_writeback,0.0,,,,
2.384185791015625e-06,vm0,file_thp,0.0,,,,
2.384185791015625e-06,vm1,file,118.20703125,,,,
2.384185791015625e-06,vm1,file_mapped,62.83203125,,,,
2.384185791015625e-06,vm1,file_dirty,2.828125,,,,
2.384185791015625e-06,vm1,file_writeback,0.0,,,,
2.384185791015625e-06,vm1,file_thp,0.0,,,,
0.9903194904327393,host,file,439.96875,122.03515625,2368.78515625,2232.87109375,70.91796875
0.9903194904327393,host,file_mapped,280.52734375,84.45703125,2160.828125,2037.953125,59.390625
0.9903194904327393,host,file_dirty,269.84375,0.15234375,113.796875,156.69140625,0.0
0.9903194904327393,host,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9903194904327393,host,file_thp,0.0,0.0,0.0,0.0,0.0
