timestamp,cgroup,stat,N0,N1,N2,N3,N4
1.9073486328125e-06,host,file,147.859375,312.97265625,2324.5859375,2236.546875,0.0
1.9073486328125e-06,host,file_mapped,102.80078125,244.30078125,2118.046875,2038.45703125,0.0
1.9073486328125e-06,host,file_dirty,0.1015625,0.125,1999.58203125,2034.44140625,0.0
1.9073486328125e-06,host,file_writeback,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,host,file_thp,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,virtiofsd,file,2.77734375,0.0,0.0,0.0,0.0
1.9073486328125e-06,virtiofsd,file_mapped,1.234375,0.0,0.0,0.0,0.0
1.9073486328125e-06,virtiofsd,file_dirty,0.04296875,0.0,0.0,0.0,0.0
1.9073486328125e-06,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,vm0-cg,file,0.0,0.0,2262.66015625,0.0,0.0
1.9073486328125e-06,vm0-cg,file_mapped,0.0,0.0,2057.66015625,0.0,0.0
1.9073486328125e-06,vm0-cg,file_dirty,0.0,0.0,1999.58203125,0.0,0.0
1.9073486328125e-06,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,vm1-cg,file,0.0,0.0,0.0,2231.609375,0.0
1.9073486328125e-06,vm1-cg,file_mapped,0.0,0.0,0.0,2034.5703125,0.0
1.9073486328125e-06,vm1-cg,file_dirty,0.0,0.0,0.0,2034.44140625,0.0
1.9073486328125e-06,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,vm0,file,126.796875,,,,
1.9073486328125e-06,vm0,file_mapped,69.8359375,,,,
1.9073486328125e-06,vm0,file_dirty,3.18359375,,,,
1.9073486328125e-06,vm0,file_writeback,0.0,,,,
1.9073486328125e-06,vm0,file_thp,0.0,,,,
1.9073486328125e-06,vm1,file,142.50390625,,,,
1.9073486328125e-06,vm1,file_mapped,81.40625,,,,
1.9073486328125e-06,vm1,file_dirty,3.4609375,,,,
1.9073486328125e-06,vm1,file_writeback,0.0,,,,
1.9073486328125e-06,vm1,file_thp,0.0,,,,
0.9674162864685059,host,file,256.41796875,312.97265625,2436.09765625,2365.74609375,0.0
0.9674162864685059,host,file_mapped,140.3671875,244.30859375,2222.70703125,2158.98046875,0.0
0.9674162864685059,host,file_dirty,36.44921875,0.0,2104.04296875,2154.6796875,0.0
0.9674162864685059,host,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9674162864685059,host,file_thp,0.0,0.0,0.0,0.0,0.0
0.9674162864685059,virtiofsd,file,111.3359375,0.0,0.0,0.0,0.0
0.9674162864685059,virtiofsd,file_mapped,38.80078125,0.0,0.0,0.0,0.0
0.9674162864685059,virtiofsd,file_dirty,36.44140625,0.0,0.0,0.0,0.0
0.9674162864685059,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9674162864685059,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
