timestamp,cgroup,stat,N0,N1,N2,N3,N4
1.9073486328125e-06,host,file,8169.9375,73.27734375,2362.453125,2299.7890625,0.0
1.9073486328125e-06,host,file_mapped,110.44140625,72.52734375,2132.44140625,2063.54296875,0.0
1.9073486328125e-06,host,file_dirty,0.55078125,0.26953125,2013.828125,2059.51171875,0.0
1.9073486328125e-06,host,file_writeback,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,host,file_thp,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,virtiofsd,file,2.7578125,0.0,0.0,0.0,0.0
1.9073486328125e-06,virtiofsd,file_mapped,1.23828125,0.0,0.0,0.0,0.0
1.9073486328125e-06,virtiofsd,file_dirty,0.0390625,0.0,0.0,0.0,0.0
1.9073486328125e-06,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,vm0-cg,file,0.0,0.0,2300.53125,0.0,0.0
1.9073486328125e-06,vm0-cg,file_mapped,0.0,0.0,2072.05078125,0.0,0.0
1.9073486328125e-06,vm0-cg,file_dirty,0.0,0.0,2013.828125,0.0,0.0
1.9073486328125e-06,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,vm1-cg,file,0.0,0.0,0.0,2294.84765625,0.0
1.9073486328125e-06,vm1-cg,file_mapped,0.0,0.0,0.0,2059.65234375,0.0
1.9073486328125e-06,vm1-cg,file_dirty,0.0,0.0,0.0,2059.51171875,0.0
1.9073486328125e-06,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,vm0,file,152.80078125,,,,
1.9073486328125e-06,vm0,file_mapped,93.609375,,,,
1.9073486328125e-06,vm0,file_dirty,4.06640625,,,,
1.9073486328125e-06,vm0,file_writeback,0.0,,,,
1.9073486328125e-06,vm0,file_thp,0.0,,,,
1.9073486328125e-06,vm1,file,172.01953125,,,,
1.9073486328125e-06,vm1,file_mapped,100.80859375,,,,
1.9073486328125e-06,vm1,file_dirty,4.03515625,,,,
1.9073486328125e-06,vm1,file_writeback,0.0,,,,
1.9073486328125e-06,vm1,file_thp,0.0,,,,
0.9723033905029297,host,file,9216.94921875,73.2890625,2476.0625,2396.29296875,243.85546875
0.9723033905029297,host,file_mapped,148.98828125,72.52734375,2223.5,2153.171875,242.5859375
0.9723033905029297,host,file_dirty,38.96484375,0.2734375,2102.46875,2148.4765625,0.0
0.9723033905029297,host,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9723033905029297,host,file_thp,0.0,0.0,0.0,0.0,0.0
0.9723033905029297,virtiofsd,file,93.81640625,0.0,0.0,0.0,0.0
