timestamp,cgroup,stat,N0,N1,N2,N3,N4
2.384185791015625e-06,host,file,53.89453125,85.01953125,2251.0546875,2110.08203125,0.0
2.384185791015625e-06,host,file_mapped,33.53515625,68.2265625,2071.1171875,1953.453125,0.0
2.384185791015625e-06,host,file_dirty,0.3125,0.37890625,1952.74609375,1949.50390625,0.0
2.384185791015625e-06,host,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,host,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file,3.0390625,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_mapped,1.24609375,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_dirty,0.04296875,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm0-cg,file,0.0,0.0,2189.3359375,0.0,0.0
2.384185791015625e-06,vm0-cg,file_mapped,0.0,0.0,2010.95703125,0.0,0.0
2.384185791015625e-06,vm0-cg,file_dirty,0.0,0.0,1952.73828125,0.0,0.0
2.384185791015625e-06,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm1-cg,file,0.0,0.0,0.0,2105.13671875,0.0
2.384185791015625e-06,vm1-cg,file_mapped,0.0,0.0,0.0,1949.58984375,0.0
2.384185791015625e-06,vm1-cg,file_dirty,0.0,0.0,0.0,1949.4921875,0.0
2.384185791015625e-06,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm0,file,105.15234375,,,,
2.384185791015625e-06,vm0,file_mapped,54.99609375,,,,
2.384185791015625e-06,vm0,file_dirty,2.89453125,,,,
2.384185791015625e-06,vm0,file_writeback,0.0,,,,
2.384185791015625e-06,vm0,file_thp,0.0,,,,
2.384185791015625e-06,vm1,file,112.8046875,,,,
2.384185791015625e-06,vm1,file_mapped,57.21484375,,,,
2.384185791015625e-06,vm1,file_dirty,2.70703125,,,,
2.384185791015625e-06,vm1,file_writeback,0.0,,,,
2.384185791015625e-06,vm1,file_thp,0.0,,,,
1.299656629562378,host,file,764.421875,85.02734375,2320.6953125,2247.5390625,0.0
1.299656629562378,host,file_mapped,469.32421875,68.2265625,2136.88671875,2072.6328125,0.0
1.299656629562378,host,file_dirty,435.921875,0.390625,2018.1171875,2068.36328125,0.0
1.299656629562378,host,file_writeback,0.0,0.0,0.0,0.0,0.0
1.299656629562378,host,file_thp,0.0,0.0,0.0,0.0,0.0
1.299656629562378,virtiofsd,file,717.5234375,0.0,0.0,0.0,0.0
1.299656629562378,virtiofsd,file_mapped,439.5625,0.0,0.0,0.0,0.0
1.299656629562378,virtiofsd,file_dirty,438.12109375,0.0,0.0,0.0,0.0
1.299656629562378,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
1.299656629562378,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
1.299656629562378,vm0-cg,file,0.0,0.0,2258.9765625,0.0,0.0
1.299656629562378,vm0-cg,file_mapped,0.0,0.0,2076.7265625,0.0,0.0
1.299656629562378,vm0-cg,file_dirty,0.0,0.0,2018.109375,0.0,0.0
1.299656629562378,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
1.299656629562378,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
1.299656629562378,vm1-cg,file,0.0,0.0,0.0,2242.59375,0.0
1.299656629562378,vm1-cg,file_mapped,0.0,0.0,0.0,2068.76953125,0.0
1.299656629562378,vm1-cg,file_dirty,0.0,0.0,0.0,2068.3515625,0.0
1.299656629562378,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
1.299656629562378,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
1.299656629562378,vm0,file,574.984375,,,,
1.299656629562378,vm0,file_mapped,55.12890625,,,,
1.299656629562378,vm0,file_dirty,2.94921875,,,,
1.299656629562378,vm0,file_writeback,0.0,,,,
1.299656629562378,vm0,file_thp,0.0,,,,
1.299656629562378,vm1,file,804.5859375,,,,
1.299656629562378,vm1,file_mapped,57.26171875,,,,
1.299656629562378,vm1,file_dirty,2.75,,,,
1.299656629562378,vm1,file_writeback,0.0,,,,
1.299656629562378,vm1,file_thp,0.0,,,,
2.5234267711639404,host,file,2861.578125,85.02734375,2434.3671875,2317.58203125,0.0
2.5234267711639404,host,file_mapped,1807.48828125,68.2265625,2251.64453125,2145.76953125,0.0
2.5234267711639404,host,file_dirty,1773.91015625,0.390625,2132.9765625,2141.40625,0.0
2.5234267711639404,host,file_writeback,0.0,0.0,0.0,0.0,0.0
2.5234267711639404,host,file_thp,0.0,0.0,0.0,0.0,0.0
2.5234267711639404,virtiofsd,file,2810.72265625,0.0,0.0,0.0,0.0
