timestamp,cgroup,stat,N0,N1,N2,N3,N4
2.1457672119140625e-06,host,file,149.5703125,73.27734375,2307.69140625,2229.24609375,0.0
2.1457672119140625e-06,host,file_mapped,103.53125,72.58203125,2106.875,2004.796875,0.0
2.1457672119140625e-06,host,file_dirty,0.1328125,0.078125,1988.01953125,2000.8046875,0.0
2.1457672119140625e-06,host,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,host,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file,2.7890625,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_mapped,1.234375,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_dirty,0.046875,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0-cg,file,0.0,0.0,2245.765625,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_mapped,0.0,0.0,2046.48828125,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_dirty,0.0,0.0,1988.01953125,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm1-cg,file,0.0,0.0,0.0,2224.30078125,0.0
2.1457672119140625e-06,vm1-cg,file_mapped,0.0,0.0,0.0,2000.91015625,0.0
2.1457672119140625e-06,vm1-cg,file_dirty,0.0,0.0,0.0,2000.80078125,0.0
2.1457672119140625e-06,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0,file,123.2265625,,,,
2.1457672119140625e-06,vm0,file_mapped,73.15625,,,,
