timestamp,cgroup,stat,N0,N1,N2,N3,N4
1.9073486328125e-06,host,file,154.3671875,73.23828125,2414.24609375,2303.78515625,0.0
1.9073486328125e-06,host,file_mapped,109.37109375,72.515625,2168.328125,2066.2578125,0.0
1.9073486328125e-06,host,file_dirty,0.09375,0.07421875,2049.62890625,2062.25,0.0
1.9073486328125e-06,host,file_writeback,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,host,file_thp,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,virtiofsd,file,2.78125,0.0,0.0,0.0,0.0
1.9073486328125e-06,virtiofsd,file_mapped,1.19921875,0.0,0.0,0.0,0.0
1.9073486328125e-06,virtiofsd,file_dirty,0.0234375,0.0,0.0,0.0,0.0
1.9073486328125e-06,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,vm0-cg,file,0.0,0.0,2352.31640625,0.0,0.0
1.9073486328125e-06,vm0-cg,file_mapped,0.0,0.0,2107.9375,0.0,0.0
1.9073486328125e-06,vm0-cg,file_dirty,0.0,0.0,2049.62890625,0.0,0.0
1.9073486328125e-06,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,vm1-cg,file,0.0,0.0,0.0,2298.84765625,0.0
1.9073486328125e-06,vm1-cg,file_mapped,0.0,0.0,0.0,2062.3671875,0.0
1.9073486328125e-06,vm1-cg,file_dirty,0.0,0.0,0.0,2062.25,0.0
1.9073486328125e-06,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,vm0,file,158.09765625,,,,
1.9073486328125e-06,vm0,file_mapped,91.33984375,,,,
1.9073486328125e-06,vm0,file_dirty,4.03125,,,,
1.9073486328125e-06,vm0,file_writeback,0.0,,,,
1.9073486328125e-06,vm0,file_thp,0.0,,,,
1.9073486328125e-06,vm1,file,169.44921875,,,,
1.9073486328125e-06,vm1,file_mapped,98.9609375,,,,
1.9073486328125e-06,vm1,file_dirty,4.05859375,,,,
1.9073486328125e-06,vm1,file_writeback,0.0,,,,
1.9073486328125e-06,vm1,file_thp,0.0,,,,
0.9749588966369629,host,file,346.82421875,73.23828125,2516.3671875,2420.61328125,0.0
0.9749588966369629,host,file_mapped,198.66796875,72.515625,2267.00390625,2173.859375,0.0
0.9749588966369629,host,file_dirty,89.01953125,0.07421875,2147.85546875,2169.35546875,0.0
0.9749588966369629,host,file_writeback,0.0,0.0,0.0,0.0,0.0
