timestamp,cgroup,stat,N0,N1,N2,N3,N4
1.9073486328125e-06,host,file,152.4921875,73.3515625,2379.30078125,2274.41015625,0.0
1.9073486328125e-06,host,file_mapped,107.390625,72.63671875,2154.1640625,2050.75390625,0.0
1.9073486328125e-06,host,file_dirty,0.30859375,0.08984375,2035.4453125,2046.75390625,0.0
1.9073486328125e-06,host,file_writeback,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,host,file_thp,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,virtiofsd,file,2.7890625,0.0,0.0,0.0,0.0
1.9073486328125e-06,virtiofsd,file_mapped,1.2109375,0.0,0.0,0.0,0.0
1.9073486328125e-06,virtiofsd,file_dirty,0.03515625,0.0,0.0,0.0,0.0
1.9073486328125e-06,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,vm0-cg,file,0.0,0.0,2317.37109375,0.0,0.0
1.9073486328125e-06,vm0-cg,file_mapped,0.0,0.0,2093.7734375,0.0,0.0
1.9073486328125e-06,vm0-cg,file_dirty,0.0,0.0,2035.4453125,0.0,0.0
1.9073486328125e-06,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,vm1-cg,file,0.0,0.0,0.0,2269.47265625,0.0
1.9073486328125e-06,vm1-cg,file_mapped,0.0,0.0,0.0,2046.86328125,0.0
1.9073486328125e-06,vm1-cg,file_dirty,0.0,0.0,0.0,2046.75390625,0.0
1.9073486328125e-06,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,vm0,file,148.27734375,,,,
1.9073486328125e-06,vm0,file_mapped,85.08984375,,,,
1.9073486328125e-06,vm0,file_dirty,3.671875,,,,
1.9073486328125e-06,vm0,file_writeback,0.0,,,,
1.9073486328125e-06,vm0,file_thp,0.0,,,,
1.9073486328125e-06,vm1,file,160.03125,,,,
1.9073486328125e-06,vm1,file_mapped,92.0390625,,,,
1.9073486328125e-06,vm1,file_dirty,3.94140625,,,,
1.9073486328125e-06,vm1,file_writeback,0.0,,,,
1.9073486328125e-06,vm1,file_thp,0.0,,,,
0.9728643894195557,host,file,254.3515625,73.359375,2491.58984375,2396.1640625,0.0
0.9728643894195557,host,file_mapped,141.92578125,72.63671875,2236.921875,2156.18359375,0.0
0.9728643894195557,host,file_dirty,34.57421875,0.09375,2117.8125,2151.6953125,0.0
0.9728643894195557,host,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9728643894195557,host,file_thp,0.0,0.0,0.0,0.0,0.0
0.9728643894195557,virtiofsd,file,104.6484375,0.0,0.0,0.0,0.0
0.9728643894195557,virtiofsd,file_mapped,35.74609375,0.0,0.0,0.0,0.0
0.9728643894195557,virtiofsd,file_dirty,34.29296875,0.0,0.0,0.0,0.0
0.9728643894195557,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9728643894195557,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
0.9728643894195557,vm0-cg,file,0.0,0.0,2429.66015625,0.0,0.0
0.9728643894195557,vm0-cg,file_mapped,0.0,0.0,2176.53125,0.0,0.0
0.9728643894195557,vm0-cg,file_dirty,0.0,0.0,2117.8125,0.0,0.0
0.9728643894195557,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9728643894195557,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
0.9728643894195557,vm1-cg,file,0.0,0.0,0.0,2391.2265625,0.0
0.9728643894195557,vm1-cg,file_mapped,0.0,0.0,0.0,2152.29296875,0.0
0.9728643894195557,vm1-cg,file_dirty,0.0,0.0,0.0,2151.6953125,0.0
0.9728643894195557,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
