timestamp,cgroup,stat,N0,N1,N2,N3,N4
2.384185791015625e-06,host,file,19.3828125,120.2890625,2311.96484375,2161.84375,0.0
2.384185791015625e-06,host,file_mapped,11.3359375,84.5546875,2117.9140625,1984.33984375,0.0
2.384185791015625e-06,host,file_dirty,0.47265625,0.171875,14.31640625,82.50390625,0.0
2.384185791015625e-06,host,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,host,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file,3.85546875,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_mapped,1.21875,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_dirty,0.03515625,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm0-cg,file,0.0,0.0,2250.30859375,0.0,0.0
2.384185791015625e-06,vm0-cg,file_mapped,0.0,0.0,2057.8125,0.0,0.0
2.384185791015625e-06,vm0-cg,file_dirty,0.0,0.0,14.3125,0.0,0.0
2.384185791015625e-06,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm1-cg,file,0.0,0.0,0.0,2154.234375,0.0
2.384185791015625e-06,vm1-cg,file_mapped,0.0,0.0,0.0,1980.4765625,0.0
2.384185791015625e-06,vm1-cg,file_dirty,0.0,0.0,0.0,82.49609375,0.0
2.384185791015625e-06,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm0,file,120.34375,,,,
2.384185791015625e-06,vm0,file_mapped,64.44140625,,,,
2.384185791015625e-06,vm0,file_dirty,3.23046875,,,,
2.384185791015625e-06,vm0,file_writeback,0.0,,,,
