timestamp,cgroup,stat,N0,N1,N2,N3,N4
2.1457672119140625e-06,host,file,150.3671875,73.31640625,2336.2734375,2205.23046875,0.0
2.1457672119140625e-06,host,file_mapped,105.05078125,72.61328125,2116.20703125,2007.671875,0.0
2.1457672119140625e-06,host,file_dirty,0.5,0.12890625,2008.171875,2003.6640625,0.0
2.1457672119140625e-06,host,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,host,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file,2.7734375,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_mapped,1.2265625,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_dirty,0.03125,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0-cg,file,0.0,0.0,2274.3125,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_mapped,0.0,0.0,2055.81640625,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_dirty,0.0,0.0,2008.171875,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm1-cg,file,0.0,0.0,0.0,2200.2890625,0.0
2.1457672119140625e-06,vm1-cg,file_mapped,0.0,0.0,0.0,2003.78515625,0.0
2.1457672119140625e-06,vm1-cg,file_dirty,0.0,0.0,0.0,2003.66015625,0.0
2.1457672119140625e-06,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0,file,132.3203125,,,,
2.1457672119140625e-06,vm0,file_mapped,79.15234375,,,,
2.1457672119140625e-06,vm0,file_dirty,3.5859375,,,,
