timestamp,cgroup,stat,N0,N1,N2,N3,N4
2.384185791015625e-06,host,file,147.03515625,652.39453125,2335.55859375,2236.671875,0.0
2.384185791015625e-06,host,file_mapped,101.75,245.41796875,2130.40234375,2033.5859375,0.0
2.384185791015625e-06,host,file_dirty,0.3671875,0.640625,2011.5078125,2029.56640625,0.0
2.384185791015625e-06,host,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,host,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file,2.7890625,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_mapped,1.23828125,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_dirty,0.05078125,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm0-cg,file,0.0,0.0,2273.63671875,0.0,0.0
2.384185791015625e-06,vm0-cg,file_mapped,0.0,0.0,2070.01953125,0.0,0.0
2.384185791015625e-06,vm0-cg,file_dirty,0.0,0.0,2011.5078125,0.0,0.0
2.384185791015625e-06,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm1-cg,file,0.0,0.0,0.0,2231.73828125,0.0
2.384185791015625e-06,vm1-cg,file_mapped,0.0,0.0,0.0,2029.69921875,0.0
2.384185791015625e-06,vm1-cg,file_dirty,0.0,0.0,0.0,2029.5625,0.0
2.384185791015625e-06,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm0,file,124.4609375,,,,
2.384185791015625e-06,vm0,file_mapped,68.13671875,,,,
2.384185791015625e-06,vm0,file_dirty,3.17578125,,,,
2.384185791015625e-06,vm0,file_writeback,0.0,,,,
2.384185791015625e-06,vm0,file_thp,0.0,,,,
2.384185791015625e-06,vm1,file,141.1328125,,,,
2.384185791015625e-06,vm1,file_mapped,80.11328125,,,,
2.384185791015625e-06,vm1,file_dirty,3.33984375,,,,
2.384185791015625e-06,vm1,file_writeback,0.0,,,,
2.384185791015625e-06,vm1,file_thp,0.0,,,,
0.9704110622406006,host,file,239.65234375,652.40625,2471.66015625,2382.58984375,43.08203125
0.9704110622406006,host,file_mapped,134.51171875,72.5390625,2243.71484375,2162.11328125,42.57421875
0.9704110622406006,host,file_dirty,32.77734375,0.640625,2123.99609375,2157.453125,0.0
0.9704110622406006,host,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9704110622406006,host,file_thp,0.0,0.0,0.0,0.0,0.0
0.9704110622406006,virtiofsd,file,97.65234375,0.0,0.0,0.0,0.0
0.9704110622406006,virtiofsd,file_mapped,34.8984375,0.0,0.0,0.0,0.0
0.9704110622406006,virtiofsd,file_dirty,33.3671875,0.0,0.0,0.0,0.0
0.9704110622406006,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9704110622406006,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
0.9704110622406006,vm0-cg,file,0.0,0.0,2414.91796875,0.0,29.46875
0.9704110622406006,vm0-cg,file_mapped,0.0,0.0,2185.00390625,0.0,28.96875
0.9704110622406006,vm0-cg,file_dirty,0.0,0.0,2125.71875,0.0,0.0
0.9704110622406006,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9704110622406006,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
0.9704110622406006,vm1-cg,file,0.0,0.0,0.0,2377.65625,13.734375
