timestamp,cgroup,stat,N0,N1,N2,N3,N4
2.384185791015625e-06,host,file,28.765625,112.2734375,2268.09375,2123.3125,0.0
2.384185791015625e-06,host,file_mapped,14.6015625,80.9921875,2071.76171875,1956.32421875,0.0
2.384185791015625e-06,host,file_dirty,0.38671875,0.203125,9.53125,71.296875,0.0
2.384185791015625e-06,host,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,host,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file,4.37890625,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_mapped,1.25390625,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_dirty,0.03125,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm0-cg,file,0.0,0.0,2206.43359375,0.0,0.0
2.384185791015625e-06,vm0-cg,file_mapped,0.0,0.0,2011.6640625,0.0,0.0
2.384185791015625e-06,vm0-cg,file_dirty,0.0,0.0,9.5234375,0.0,0.0
2.384185791015625e-06,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm1-cg,file,0.0,0.0,0.0,2117.8515625,0.0
2.384185791015625e-06,vm1-cg,file_mapped,0.0,0.0,0.0,1952.4609375,0.0
2.384185791015625e-06,vm1-cg,file_dirty,0.0,0.0,0.0,71.29296875,0.0
2.384185791015625e-06,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm0,file,107.5078125,,,,
2.384185791015625e-06,vm0,file_mapped,60.171875,,,,
2.384185791015625e-06,vm0,file_dirty,2.71875,,,,
2.384185791015625e-06,vm0,file_writeback,0.0,,,,
2.384185791015625e-06,vm0,file_thp,0.0,,,,
2.384185791015625e-06,vm1,file,107.73046875,,,,
2.384185791015625e-06,vm1,file_mapped,60.06640625,,,,
2.384185791015625e-06,vm1,file_dirty,2.515625,,,,
2.384185791015625e-06,vm1,file_writeback,0.0,,,,
2.384185791015625e-06,vm1,file_thp,0.0,,,,
0.9722309112548828,host,file,254.38671875,112.27734375,2364.0078125,2206.35546875,104.29296875
0.9722309112548828,host,file_mapped,152.0703125,80.9921875,2154.3515625,2033.91796875,90.56640625
0.9722309112548828,host,file_dirty,137.828125,0.203125,123.28515625,158.3046875,0.0
0.9722309112548828,host,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9722309112548828,host,file_thp,0.0,0.0,0.0,0.0,0.0
0.9722309112548828,virtiofsd,file,230.0,0.0,0.0,0.0,0.0
0.9722309112548828,virtiofsd,file_mapped,138.72265625,0.0,0.0,0.0,0.0
0.9722309112548828,virtiofsd,file_dirty,137.47265625,0.0,0.0,0.0,0.0
0.9722309112548828,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9722309112548828,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
