timestamp,cgroup,stat,N0,N1,N2,N3,N4
2.384185791015625e-06,host,file,19.0703125,123.6875,2295.140625,2161.4921875,0.0
2.384185791015625e-06,host,file_mapped,11.40234375,84.80078125,2092.35546875,1977.22265625,0.0
2.384185791015625e-06,host,file_dirty,0.3203125,0.234375,9.25390625,52.1953125,0.0
2.384185791015625e-06,host,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,host,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file,4.16015625,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_mapped,1.22265625,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_dirty,0.015625,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm0-cg,file,0.0,0.0,2233.47265625,0.0,0.0
2.384185791015625e-06,vm0-cg,file_mapped,0.0,0.0,2032.25,0.0,0.0
2.384185791015625e-06,vm0-cg,file_dirty,0.0,0.0,9.25,0.0,0.0
2.384185791015625e-06,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm1-cg,file,0.0,0.0,0.0,2156.5625,0.0
2.384185791015625e-06,vm1-cg,file_mapped,0.0,0.0,0.0,1973.359375,0.0
2.384185791015625e-06,vm1-cg,file_dirty,0.0,0.0,0.0,52.19140625,0.0
2.384185791015625e-06,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm0,file,128.76953125,,,,
2.384185791015625e-06,vm0,file_mapped,76.0859375,,,,
2.384185791015625e-06,vm0,file_dirty,3.6328125,,,,
2.384185791015625e-06,vm0,file_writeback,0.0,,,,
2.384185791015625e-06,vm0,file_thp,0.0,,,,
2.384185791015625e-06,vm1,file,128.91796875,,,,
2.384185791015625e-06,vm1,file_mapped,76.0390625,,,,
2.384185791015625e-06,vm1,file_dirty,3.43359375,,,,
2.384185791015625e-06,vm1,file_writeback,0.0,,,,
2.384185791015625e-06,vm1,file_thp,0.0,,,,
0.9753425121307373,host,file,397.8984375,123.6875,2345.62890625,2196.97265625,21.28125
0.9753425121307373,host,file_mapped,252.953125,84.80078125,2142.25,2020.34765625,16.83203125
0.9753425121307373,host,file_dirty,241.7734375,0.234375,84.13671875,108.453125,0.0
0.9753425121307373,host,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9753425121307373,host,file_thp,0.0,0.0,0.0,0.0,0.0
0.9753425121307373,virtiofsd,file,386.23828125,0.0,0.0,0.0,0.0
0.9753425121307373,virtiofsd,file_mapped,244.83984375,0.0,0.0,0.0,0.0
0.9753425121307373,virtiofsd,file_dirty,243.5390625,0.0,0.0,0.0,0.0
0.9753425121307373,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9753425121307373,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
0.9753425121307373,vm0-cg,file,0.0,0.0,2283.9609375,0.0,6.8515625
0.9753425121307373,vm0-cg,file_mapped,0.0,0.0,2082.14453125,0.0,5.609375
0.9753425121307373,vm0-cg,file_dirty,0.0,0.0,84.1328125,0.0,0.0
0.9753425121307373,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9753425121307373,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
0.9753425121307373,vm1-cg,file,0.0,0.0,0.0,2192.04296875,14.4296875
0.9753425121307373,vm1-cg,file_mapped,0.0,0.0,0.0,2016.484375,11.22265625
0.9753425121307373,vm1-cg,file_dirty,0.0,0.0,0.0,108.44921875,0.0
0.9753425121307373,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9753425121307373,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
0.9753425121307373,vm0,file,415.09375,,,,
0.9753425121307373,vm0,file_mapped,76.19921875,,,,
0.9753425121307373,vm0,file_dirty,3.7265625,,,,
0.9753425121307373,vm0,file_writeback,0.0,,,,
0.9753425121307373,vm0,file_thp,0.0,,,,
0.9753425121307373,vm1,file,574.7421875,,,,
0.9753425121307373,vm1,file_mapped,76.15234375,,,,
0.9753425121307373,vm1,file_dirty,3.53125,,,,
0.9753425121307373,vm1,file_writeback,0.0,,,,
0.9753425121307373,vm1,file_thp,0.0,,,,
2.0216519832611084,host,file,2156.83203125,123.6953125,2415.80078125,2289.3515625,97.859375
2.0216519832611084,host,file_mapped,1391.46875,84.80078125,2213.4765625,2104.5,87.1328125
2.0216519832611084,host,file_dirty,1380.296875,0.24609375,167.49609375,204.0,0.0
2.0216519832611084,host,file_writeback,0.0,0.0,0.0,0.0,0.0
2.0216519832611084,host,file_thp,0.0,0.0,0.0,0.0,0.0
