timestamp,cgroup,stat,N0,N1,N2,N3,N4
2.1457672119140625e-06,host,file,16.6171875,122.546875,2273.7578125,2149.828125,0.0
2.1457672119140625e-06,host,file_mapped,10.96875,84.6484375,2090.22265625,1988.25390625,0.0
2.1457672119140625e-06,host,file_dirty,0.13671875,0.30859375,1971.6328125,1984.16015625,0.0
2.1457672119140625e-06,host,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,host,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file,2.9140625,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_mapped,1.21484375,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_dirty,0.02734375,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0-cg,file,0.0,0.0,2209.953125,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_mapped,0.0,0.0,2030.125,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_dirty,0.0,0.0,1971.625,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm1-cg,file,0.0,0.0,0.0,2144.18359375,0.0
2.1457672119140625e-06,vm1-cg,file_mapped,0.0,0.0,0.0,1984.23828125,0.0
2.1457672119140625e-06,vm1-cg,file_dirty,0.0,0.0,0.0,1984.15234375,0.0
2.1457672119140625e-06,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0,file,112.70703125,,,,
2.1457672119140625e-06,vm0,file_mapped,55.1015625,,,,
2.1457672119140625e-06,vm0,file_dirty,2.94140625,,,,
2.1457672119140625e-06,vm0,file_writeback,0.0,,,,
2.1457672119140625e-06,vm0,file_thp,0.0,,,,
2.1457672119140625e-06,vm1,file,112.76953125,,,,
2.1457672119140625e-06,vm1,file_mapped,57.11328125,,,,
2.1457672119140625e-06,vm1,file_dirty,2.74609375,,,,
2.1457672119140625e-06,vm1,file_writeback,0.0,,,,
2.1457672119140625e-06,vm1,file_thp,0.0,,,,
0.9773390293121338,host,file,115.28125,122.546875,2326.2109375,2213.91796875,57.640625
0.9773390293121338,host,file_mapped,65.58984375,84.6484375,2136.78125,2048.234375,48.33203125
0.9773390293121338,host,file_dirty,54.7578125,0.30859375,2017.61328125,2043.98046875,0.0
