timestamp,cgroup,stat,N0,N1,N2,N3,N4
2.384185791015625e-06,host,file,27.40234375,112.95703125,2304.96484375,2170.6640625,0.0
2.384185791015625e-06,host,file_mapped,12.56640625,83.23828125,2113.0078125,1994.44140625,0.0
2.384185791015625e-06,host,file_dirty,0.31640625,0.16796875,19.2109375,167.60546875,0.0
2.384185791015625e-06,host,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,host,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file,3.41015625,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_mapped,1.203125,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_dirty,0.03515625,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm0-cg,file,0.0,0.0,2242.76171875,0.0,0.0
2.384185791015625e-06,vm0-cg,file_mapped,0.0,0.0,2052.89453125,0.0,0.0
2.384185791015625e-06,vm0-cg,file_dirty,0.0,0.0,19.18359375,0.0,0.0
2.384185791015625e-06,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm1-cg,file,0.0,0.0,0.0,2163.58984375,0.0
2.384185791015625e-06,vm1-cg,file_mapped,0.0,0.0,0.0,1990.578125,0.0
2.384185791015625e-06,vm1-cg,file_dirty,0.0,0.0,0.0,167.59765625,0.0
2.384185791015625e-06,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm0,file,115.9609375,,,,
2.384185791015625e-06,vm0,file_mapped,60.984375,,,,
2.384185791015625e-06,vm0,file_dirty,2.81640625,,,,
2.384185791015625e-06,vm0,file_writeback,0.0,,,,
2.384185791015625e-06,vm0,file_thp,0.0,,,,
2.384185791015625e-06,vm1,file,116.3046875,,,,
2.384185791015625e-06,vm1,file_mapped,60.85546875,,,,
2.384185791015625e-06,vm1,file_dirty,2.703125,,,,
2.384185791015625e-06,vm1,file_writeback,0.0,,,,
2.384185791015625e-06,vm1,file_thp,0.0,,,,
0.9836180210113525,host,file,207.26171875,112.95703125,2368.83203125,2241.25390625,46.09375
0.9836180210113525,host,file_mapped,117.078125,83.23828125,2166.98828125,2054.58984375,36.62109375
0.9836180210113525,host,file_dirty,104.640625,0.0625,126.8984375,234.12109375,0.0
0.9836180210113525,host,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9836180210113525,host,file_thp,0.0,0.0,0.0,0.0,0.0
0.9836180210113525,virtiofsd,file,183.26953125,0.0,0.0,0.0,0.0
0.9836180210113525,virtiofsd,file_mapped,105.71484375,0.0,0.0,0.0,0.0
0.9836180210113525,virtiofsd,file_dirty,104.546875,0.0,0.0,0.0,0.0
0.9836180210113525,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
