timestamp,cgroup,stat,N0,N1,N2,N3,N4
2.86102294921875e-06,host,file,44.47265625,92.64453125,2257.52734375,2119.921875,0.0
2.86102294921875e-06,host,file_mapped,20.14453125,75.64453125,2072.5234375,1956.13671875,0.0
2.86102294921875e-06,host,file_dirty,0.39453125,0.21875,9.52734375,54.64453125,0.0
2.86102294921875e-06,host,file_writeback,0.0,0.0,0.0,0.0,0.0
2.86102294921875e-06,host,file_thp,0.0,0.0,0.0,0.0,0.0
2.86102294921875e-06,virtiofsd,file,3.609375,0.0,0.0,0.0,0.0
2.86102294921875e-06,virtiofsd,file_mapped,1.23046875,0.0,0.0,0.0,0.0
2.86102294921875e-06,virtiofsd,file_dirty,0.03125,0.0,0.0,0.0,0.0
2.86102294921875e-06,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
2.86102294921875e-06,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
2.86102294921875e-06,vm0-cg,file,0.0,0.0,2192.10546875,0.0,0.0
2.86102294921875e-06,vm0-cg,file_mapped,0.0,0.0,2012.41796875,0.0,0.0
2.86102294921875e-06,vm0-cg,file_dirty,0.0,0.0,9.51953125,0.0,0.0
2.86102294921875e-06,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.86102294921875e-06,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.86102294921875e-06,vm1-cg,file,0.0,0.0,0.0,2114.99609375,0.0
2.86102294921875e-06,vm1-cg,file_mapped,0.0,0.0,0.0,1952.2734375,0.0
2.86102294921875e-06,vm1-cg,file_dirty,0.0,0.0,0.0,54.640625,0.0
2.86102294921875e-06,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.86102294921875e-06,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.86102294921875e-06,vm0,file,109.16796875,,,,
2.86102294921875e-06,vm0,file_mapped,62.0390625,,,,
2.86102294921875e-06,vm0,file_dirty,2.94921875,,,,
2.86102294921875e-06,vm0,file_writeback,0.0,,,,
2.86102294921875e-06,vm0,file_thp,0.0,,,,
2.86102294921875e-06,vm1,file,109.52734375,,,,
2.86102294921875e-06,vm1,file_mapped,62.1796875,,,,
2.86102294921875e-06,vm1,file_dirty,2.765625,,,,
2.86102294921875e-06,vm1,file_writeback,0.0,,,,
2.86102294921875e-06,vm1,file_thp,0.0,,,,
0.9852542877197266,host,file,430.19921875,92.64453125,2344.47265625,2196.68359375,68.67578125
0.9852542877197266,host,file_mapped,266.2421875,75.64453125,2143.2265625,2030.44921875,57.44140625
