timestamp,cgroup,stat,N0,N1,N2,N3,N4
2.1457672119140625e-06,host,file,150.96484375,73.29296875,2354.91796875,2263.73828125,0.0
2.1457672119140625e-06,host,file_mapped,104.2578125,72.59765625,2141.28515625,2047.2578125,0.0
2.1457672119140625e-06,host,file_dirty,0.3046875,0.0859375,2022.58984375,2043.24609375,0.0
2.1457672119140625e-06,host,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,host,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file,2.640625,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_mapped,1.23828125,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_dirty,0.0390625,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0-cg,file,0.0,0.0,2293.0,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_mapped,0.0,0.0,2080.8984375,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_dirty,0.0,0.0,2022.58984375,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm1-cg,file,0.0,0.0,0.0,2258.80078125,0.0
2.1457672119140625e-06,vm1-cg,file_mapped,0.0,0.0,0.0,2043.37109375,0.0
2.1457672119140625e-06,vm1-cg,file_dirty,0.0,0.0,0.0,2043.24609375,0.0
2.1457672119140625e-06,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0,file,135.8125,,,,
2.1457672119140625e-06,vm0,file_mapped,76.89453125,,,,
2.1457672119140625e-06,vm0,file_dirty,3.44140625,,,,
2.1457672119140625e-06,vm0,file_writeback,0.0,,,,
2.1457672119140625e-06,vm0,file_thp,0.0,,,,
2.1457672119140625e-06,vm1,file,148.97265625,,,,
2.1457672119140625e-06,vm1,file_mapped,85.54296875,,,,
2.1457672119140625e-06,vm1,file_dirty,3.55859375,,,,
2.1457672119140625e-06,vm1,file_writeback,0.0,,,,
2.1457672119140625e-06,vm1,file_thp,0.0,,,,
0.9763703346252441,host,file,206.2109375,73.30078125,2467.90625,2367.66015625,13.4375
0.9763703346252441,host,file_mapped,117.50390625,72.59765625,2226.859375,2139.77734375,12.8671875
0.9763703346252441,host,file_dirty,13.2890625,0.0859375,2107.953125,2135.31640625,0.0
0.9763703346252441,host,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9763703346252441,host,file_thp,0.0,0.0,0.0,0.0,0.0
0.9763703346252441,virtiofsd,file,60.30859375,0.0,0.0,0.0,0.0
0.9763703346252441,virtiofsd,file_mapped,15.46484375,0.0,0.0,0.0,0.0
0.9763703346252441,virtiofsd,file_dirty,13.921875,0.0,0.0,0.0,0.0
0.9763703346252441,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9763703346252441,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
0.9763703346252441,vm0-cg,file,0.0,0.0,2405.98828125,0.0,3.6015625
0.9763703346252441,vm0-cg,file_mapped,0.0,0.0,2169.24609375,0.0,3.5859375
0.9763703346252441,vm0-cg,file_dirty,0.0,0.0,2110.72265625,0.0,0.0
0.9763703346252441,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9763703346252441,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
0.9763703346252441,vm1-cg,file,0.0,0.0,0.0,2362.72265625,9.8359375
0.9763703346252441,vm1-cg,file_mapped,0.0,0.0,0.0,2135.890625,9.28125
0.9763703346252441,vm1-cg,file_dirty,0.0,0.0,0.0,2135.31640625,0.0
0.9763703346252441,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9763703346252441,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
0.9763703346252441,vm0,file,422.1484375,,,,
0.9763703346252441,vm0,file_mapped,77.01171875,,,,
0.9763703346252441,vm0,file_dirty,3.53515625,,,,
0.9763703346252441,vm0,file_writeback,0.0,,,,
0.9763703346252441,vm0,file_thp,0.0,,,,
