timestamp,cgroup,stat,N0,N1,N2,N3,N4
2.384185791015625e-06,host,file,147.01953125,6331.85546875,2317.2421875,5478.7734375,0.0
2.384185791015625e-06,host,file_mapped,101.578125,72.40234375,2117.0625,2032.90234375,0.0
2.384185791015625e-06,host,file_dirty,0.37109375,0.18359375,1998.5390625,2028.25,0.0
2.384185791015625e-06,host,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,host,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file,2.6484375,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_mapped,1.25,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_dirty,0.04296875,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm0-cg,file,0.0,0.0,2255.32421875,0.0,0.0
2.384185791015625e-06,vm0-cg,file_mapped,0.0,0.0,2056.6796875,0.0,0.0
2.384185791015625e-06,vm0-cg,file_dirty,0.0,0.0,1998.5390625,0.0,0.0
2.384185791015625e-06,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm1-cg,file,0.0,0.0,0.0,2225.01171875,0.0
2.384185791015625e-06,vm1-cg,file_mapped,0.0,0.0,0.0,2028.3671875,0.0
2.384185791015625e-06,vm1-cg,file_dirty,0.0,0.0,0.0,2028.24609375,0.0
2.384185791015625e-06,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm0,file,123.015625,,,,
2.384185791015625e-06,vm0,file_mapped,67.31640625,,,,
2.384185791015625e-06,vm0,file_dirty,3.1015625,,,,
2.384185791015625e-06,vm0,file_writeback,0.0,,,,
2.384185791015625e-06,vm0,file_thp,0.0,,,,
2.384185791015625e-06,vm1,file,139.30078125,,,,
2.384185791015625e-06,vm1,file_mapped,79.06640625,,,,
2.384185791015625e-06,vm1,file_dirty,3.41015625,,,,
2.384185791015625e-06,vm1,file_writeback,0.0,,,,
2.384185791015625e-06,vm1,file_thp,0.0,,,,
0.9679114818572998,host,file,330.1328125,7399.875,2463.71875,5620.3515625,110.671875
0.9679114818572998,host,file_mapped,198.31640625,72.40234375,2243.4765625,2155.53125,109.91015625
0.9679114818572998,host,file_dirty,96.484375,0.10546875,2123.5390625,2150.40234375,0.0
0.9679114818572998,host,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9679114818572998,host,file_thp,0.0,0.0,0.0,0.0,0.0
0.9679114818572998,virtiofsd,file,185.76171875,0.0,0.0,0.0,0.0
0.9679114818572998,virtiofsd,file_mapped,97.98828125,0.0,0.0,0.0,0.0
0.9679114818572998,virtiofsd,file_dirty,96.1875,0.0,0.0,0.0,0.0
0.9679114818572998,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9679114818572998,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
0.9679114818572998,vm0-cg,file,0.0,0.0,2401.80078125,0.0,106.70703125
0.9679114818572998,vm0-cg,file_mapped,0.0,0.0,2183.09375,0.0,105.9453125
0.9679114818572998,vm0-cg,file_dirty,0.0,0.0,2123.5390625,0.0,0.0
0.9679114818572998,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9679114818572998,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
0.9679114818572998,vm1-cg,file,0.0,0.0,0.0,2366.58984375,3.96484375
0.9679114818572998,vm1-cg,file_mapped,0.0,0.0,0.0,2150.99609375,3.96484375
0.9679114818572998,vm1-cg,file_dirty,0.0,0.0,0.0,2150.3984375,0.0
