timestamp,cgroup,stat,N0,N1,N2,N3,N4
2.1457672119140625e-06,host,file,151.875,77.5078125,2369.4609375,2264.734375,0.0
2.1457672119140625e-06,host,file_mapped,105.2578125,72.61328125,2145.36328125,2050.15234375,0.0
2.1457672119140625e-06,host,file_dirty,0.15234375,0.36328125,2026.91796875,2046.13671875,0.0
2.1457672119140625e-06,host,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,host,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file,2.6171875,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_mapped,1.21484375,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_dirty,0.02734375,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0-cg,file,0.0,0.0,2307.5390625,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_mapped,0.0,0.0,2084.97265625,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_dirty,0.0,0.0,2026.91015625,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm1-cg,file,0.0,0.0,0.0,2259.80078125,0.0
2.1457672119140625e-06,vm1-cg,file_mapped,0.0,0.0,0.0,2046.265625,0.0
2.1457672119140625e-06,vm1-cg,file_dirty,0.0,0.0,0.0,2046.1328125,0.0
2.1457672119140625e-06,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0,file,139.5703125,,,,
2.1457672119140625e-06,vm0,file_mapped,79.54296875,,,,
2.1457672119140625e-06,vm0,file_dirty,3.57421875,,,,
2.1457672119140625e-06,vm0,file_writeback,0.0,,,,
2.1457672119140625e-06,vm0,file_thp,0.0,,,,
2.1457672119140625e-06,vm1,file,152.73046875,,,,
2.1457672119140625e-06,vm1,file_mapped,88.24609375,,,,
2.1457672119140625e-06,vm1,file_dirty,3.6875,,,,
2.1457672119140625e-06,vm1,file_writeback,0.0,,,,
2.1457672119140625e-06,vm1,file_thp,0.0,,,,
0.9864866733551025,host,file,151.875,77.5078125,2487.59765625,2377.76171875,314.5234375
0.9864866733551025,host,file_mapped,105.2578125,72.61328125,2241.32421875,2143.375,312.921875
0.9864866733551025,host,file_dirty,0.15234375,0.36328125,2122.69921875,2136.25390625,0.0
0.9864866733551025,host,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9864866733551025,host,file_thp,0.0,0.0,0.0,0.0,0.0
0.9864866733551025,virtiofsd,file,2.6171875,0.0,0.0,0.0,0.0
0.9864866733551025,virtiofsd,file_mapped,1.21484375,0.0,0.0,0.0,0.0
0.9864866733551025,virtiofsd,file_dirty,0.02734375,0.0,0.0,0.0,0.0
0.9864866733551025,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9864866733551025,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
0.9864866733551025,vm0-cg,file,0.0,0.0,2425.67578125,0.0,13.1484375
