timestamp,cgroup,stat,N0,N1,N2,N3,N4
1.9073486328125e-06,host,file,156.640625,73.26171875,2430.26953125,2286.25390625,0.0
1.9073486328125e-06,host,file_mapped,110.06640625,72.53125,2177.12109375,2063.6953125,0.0
1.9073486328125e-06,host,file_dirty,0.36328125,0.15234375,2058.5703125,2059.6953125,0.0
1.9073486328125e-06,host,file_writeback,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,host,file_thp,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,virtiofsd,file,2.6171875,0.0,0.0,0.0,0.0
1.9073486328125e-06,virtiofsd,file_mapped,1.19921875,0.0,0.0,0.0,0.0
1.9073486328125e-06,virtiofsd,file_dirty,0.03125,0.0,0.0,0.0,0.0
1.9073486328125e-06,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,vm0-cg,file,0.0,0.0,2368.34765625,0.0,0.0
1.9073486328125e-06,vm0-cg,file_mapped,0.0,0.0,2116.73046875,0.0,0.0
1.9073486328125e-06,vm0-cg,file_dirty,0.0,0.0,2058.5703125,0.0,0.0
1.9073486328125e-06,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,vm1-cg,file,0.0,0.0,0.0,2281.3125,0.0
1.9073486328125e-06,vm1-cg,file_mapped,0.0,0.0,0.0,2059.8046875,0.0
1.9073486328125e-06,vm1-cg,file_dirty,0.0,0.0,0.0,2059.69140625,0.0
1.9073486328125e-06,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,vm0,file,162.484375,,,,
1.9073486328125e-06,vm0,file_mapped,94.2734375,,,,
1.9073486328125e-06,vm0,file_dirty,3.9609375,,,,
1.9073486328125e-06,vm0,file_writeback,0.0,,,,
1.9073486328125e-06,vm0,file_thp,0.0,,,,
1.9073486328125e-06,vm1,file,175.6171875,,,,
1.9073486328125e-06,vm1,file_mapped,103.03125,,,,
1.9073486328125e-06,vm1,file_dirty,4.1171875,,,,
1.9073486328125e-06,vm1,file_writeback,0.0,,,,
1.9073486328125e-06,vm1,file_thp,0.0,,,,
0.9689619541168213,host,file,185.984375,73.26171875,2492.70703125,2365.15625,93.70703125
0.9689619541168213,host,file_mapped,116.44921875,72.53125,2230.75,2116.2109375,92.88671875
0.9689619541168213,host,file_dirty,6.5625,0.15234375,2110.94140625,2111.91796875,0.0
0.9689619541168213,host,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9689619541168213,host,file_thp,0.0,0.0,0.0,0.0,0.0
0.9689619541168213,virtiofsd,file,31.9609375,0.0,0.0,0.0,0.0
0.9689619541168213,virtiofsd,file_mapped,7.578125,0.0,0.0,0.0,0.0
0.9689619541168213,virtiofsd,file_dirty,6.23046875,0.0,0.0,0.0,0.0
0.9689619541168213,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9689619541168213,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
0.9689619541168213,vm0-cg,file,0.0,0.0,2430.81640625,0.0,93.3203125
0.9689619541168213,vm0-cg,file_mapped,0.0,0.0,2170.5859375,0.0,92.69140625
0.9689619541168213,vm0-cg,file_dirty,0.0,0.0,2111.13671875,0.0,0.0
0.9689619541168213,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9689619541168213,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
0.9689619541168213,vm1-cg,file,0.0,0.0,0.0,2360.66796875,3.60546875
0.9689619541168213,vm1-cg,file_mapped,0.0,0.0,0.0,2114.4375,3.47265625
0.9689619541168213,vm1-cg,file_dirty,0.0,0.0,0.0,2114.03515625,0.0
0.9689619541168213,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9689619541168213,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
0.9689619541168213,vm0,file,390.88671875,,,,
0.9689619541168213,vm0,file_mapped,94.84765625,,,,
0.9689619541168213,vm0,file_dirty,4.078125,,,,
0.9689619541168213,vm0,file_writeback,0.0,,,,
0.9689619541168213,vm0,file_thp,0.0,,,,
0.9689619541168213,vm1,file,616.3515625,,,,
0.9689619541168213,vm1,file_mapped,103.39453125,,,,
0.9689619541168213,vm1,file_dirty,4.23046875,,,,
0.9689619541168213,vm1,file_writeback,0.0,,,,
0.9689619541168213,vm1,file_thp,0.0,,,,
2.088487148284912,host,file,2656.15234375,73.26171875,2631.80078125,2501.01171875,1760.66015625
2.088487148284912,host,file_mapped,1699.66796875,72.53125,2375.8515625,2257.65234375,1759.91796875
2.088487148284912,host,file_dirty,1589.44140625,0.15234375,2252.53515625,2239.953125,0.0
2.088487148284912,host,file_writeback,0.0,0.0,0.0,0.0,0.0
2.088487148284912,host,file_thp,0.0,0.0,0.0,0.0,0.0
2.088487148284912,virtiofsd,file,2505.76171875,0.0,0.0,0.0,0.0
