timestamp,cgroup,stat,N0,N1,N2,N3,N4
2.1457672119140625e-06,host,file,149.4453125,73.30078125,2361.828125,2233.2265625,0.0
2.1457672119140625e-06,host,file_mapped,104.2734375,72.6015625,2141.6953125,2020.8125,0.0
2.1457672119140625e-06,host,file_dirty,0.31640625,0.0546875,2022.84375,2016.7890625,0.0
2.1457672119140625e-06,host,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,host,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file,2.7890625,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_mapped,1.23046875,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_dirty,0.01953125,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0-cg,file,0.0,0.0,2299.90625,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_mapped,0.0,0.0,2081.30859375,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_dirty,0.0,0.0,2022.84375,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm1-cg,file,0.0,0.0,0.0,2228.29296875,0.0
2.1457672119140625e-06,vm1-cg,file_mapped,0.0,0.0,0.0,2016.92578125,0.0
2.1457672119140625e-06,vm1-cg,file_dirty,0.0,0.0,0.0,2016.7890625,0.0
2.1457672119140625e-06,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0,file,136.984375,,,,
2.1457672119140625e-06,vm0,file_mapped,78.1484375,,,,
2.1457672119140625e-06,vm0,file_dirty,3.4921875,,,,
2.1457672119140625e-06,vm0,file_writeback,0.0,,,,
2.1457672119140625e-06,vm0,file_thp,0.0,,,,
2.1457672119140625e-06,vm1,file,151.234375,,,,
2.1457672119140625e-06,vm1,file_mapped,87.17578125,,,,
2.1457672119140625e-06,vm1,file_dirty,3.82421875,,,,
2.1457672119140625e-06,vm1,file_writeback,0.0,,,,
2.1457672119140625e-06,vm1,file_thp,0.0,,,,
0.9765408039093018,host,file,289.05859375,73.30078125,2495.41796875,2352.53125,21.30859375
0.9765408039093018,host,file_mapped,163.109375,72.6015625,2260.5,2132.95703125,20.8046875
0.9765408039093018,host,file_dirty,58.8515625,0.0546875,2141.1640625,2128.59765625,0.0
0.9765408039093018,host,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9765408039093018,host,file_thp,0.0,0.0,0.0,0.0,0.0
0.9765408039093018,virtiofsd,file,145.52734375,0.0,0.0,0.0,0.0
0.9765408039093018,virtiofsd,file_mapped,62.34375,0.0,0.0,0.0,0.0
0.9765408039093018,virtiofsd,file_dirty,60.89453125,0.0,0.0,0.0,0.0
0.9765408039093018,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9765408039093018,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
0.9765408039093018,vm0-cg,file,0.0,0.0,2433.49609375,0.0,21.30859375
0.9765408039093018,vm0-cg,file_mapped,0.0,0.0,2200.11328125,0.0,20.8046875
0.9765408039093018,vm0-cg,file_dirty,0.0,0.0,2141.1640625,0.0,0.0
