timestamp,cgroup,stat,N0,N1,N2,N3,N4
2.1457672119140625e-06,host,file,157.55859375,91.12109375,2391.95703125,2262.58984375,0.0
2.1457672119140625e-06,host,file_mapped,105.3671875,72.75,2152.80859375,2046.89453125,0.0
2.1457672119140625e-06,host,file_dirty,0.5625,3.609375,2045.33984375,2042.85546875,0.0
2.1457672119140625e-06,host,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,host,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file,2.63671875,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_mapped,1.22265625,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_dirty,0.03125,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0-cg,file,0.0,0.0,2316.46484375,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_mapped,0.0,0.0,2092.41796875,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_dirty,0.0,0.0,2034.06640625,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm1-cg,file,0.0,0.0,0.0,2257.65625,0.0
2.1457672119140625e-06,vm1-cg,file_mapped,0.0,0.0,0.0,2043.0078125,0.0
2.1457672119140625e-06,vm1-cg,file_dirty,0.0,0.0,0.0,2042.8515625,0.0
2.1457672119140625e-06,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0,file,144.40625,,,,
2.1457672119140625e-06,vm0,file_mapped,82.1640625,,,,
2.1457672119140625e-06,vm0,file_dirty,3.62109375,,,,
2.1457672119140625e-06,vm0,file_writeback,0.0,,,,
2.1457672119140625e-06,vm0,file_thp,0.0,,,,
2.1457672119140625e-06,vm1,file,157.30859375,,,,
2.1457672119140625e-06,vm1,file_mapped,91.05859375,,,,
2.1457672119140625e-06,vm1,file_dirty,3.828125,,,,
2.1457672119140625e-06,vm1,file_writeback,0.0,,,,
2.1457672119140625e-06,vm1,file_thp,0.0,,,,
0.9631707668304443,host,file,247.703125,91.12109375,2479.21484375,2360.50390625,15.3203125
0.9631707668304443,host,file_mapped,147.74609375,72.75,2224.4453125,2122.30078125,14.41796875
