timestamp,cgroup,stat,N0,N1,N2,N3,N4
2.1457672119140625e-06,host,file,156.51953125,73.265625,2428.12109375,2305.62109375,0.0
2.1457672119140625e-06,host,file_mapped,110.671875,72.55078125,2172.42578125,2069.72265625,0.0
2.1457672119140625e-06,host,file_dirty,0.42578125,0.12890625,2054.19140625,2065.70703125,0.0
2.1457672119140625e-06,host,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,host,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file,2.7890625,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_mapped,1.25390625,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_dirty,0.046875,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0-cg,file,0.0,0.0,2366.1953125,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_mapped,0.0,0.0,2112.03515625,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_dirty,0.0,0.0,2054.19140625,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm1-cg,file,0.0,0.0,0.0,2300.67578125,0.0
2.1457672119140625e-06,vm1-cg,file_mapped,0.0,0.0,0.0,2065.83203125,0.0
2.1457672119140625e-06,vm1-cg,file_dirty,0.0,0.0,0.0,2065.70703125,0.0
2.1457672119140625e-06,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0,file,164.44140625,,,,
2.1457672119140625e-06,vm0,file_mapped,95.94140625,,,,
2.1457672119140625e-06,vm0,file_dirty,4.08203125,,,,
2.1457672119140625e-06,vm0,file_writeback,0.0,,,,
2.1457672119140625e-06,vm0,file_thp,0.0,,,,
2.1457672119140625e-06,vm1,file,176.74609375,,,,
2.1457672119140625e-06,vm1,file_mapped,103.23046875,,,,
2.1457672119140625e-06,vm1,file_dirty,4.02734375,,,,
2.1457672119140625e-06,vm1,file_writeback,0.0,,,,
2.1457672119140625e-06,vm1,file_thp,0.0,,,,
0.9795095920562744,host,file,323.68359375,73.2734375,2539.41015625,2422.7890625,11.44140625
0.9795095920562744,host,file_mapped,195.34375,72.55078125,2278.56640625,2169.70703125,10.890625
0.9795095920562744,host,file_dirty,84.76171875,0.12890625,2159.83984375,2165.32421875,0.0
0.9795095920562744,host,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9795095920562744,host,file_thp,0.0,0.0,0.0,0.0,0.0
0.9795095920562744,virtiofsd,file,169.953125,0.0,0.0,0.0,0.0
0.9795095920562744,virtiofsd,file_mapped,85.921875,0.0,0.0,0.0,0.0
