timestamp,cgroup,stat,N0,N1,N2,N3,N4
1.6689300537109375e-06,host,file,156.89453125,80.31640625,2439.01953125,2311.484375,0.0
1.6689300537109375e-06,host,file_mapped,111.046875,72.58203125,2179.5,2070.72265625,0.0
1.6689300537109375e-06,host,file_dirty,0.65625,0.38671875,2060.8671875,2066.71484375,0.0
1.6689300537109375e-06,host,file_writeback,0.0,0.0,0.0,0.0,0.0
1.6689300537109375e-06,host,file_thp,0.0,0.0,0.0,0.0,0.0
1.6689300537109375e-06,virtiofsd,file,2.64453125,0.0,0.0,0.0,0.0
1.6689300537109375e-06,virtiofsd,file_mapped,1.21484375,0.0,0.0,0.0,0.0
1.6689300537109375e-06,virtiofsd,file_dirty,0.02734375,0.0,0.0,0.0,0.0
1.6689300537109375e-06,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
1.6689300537109375e-06,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
1.6689300537109375e-06,vm0-cg,file,0.0,0.0,2377.09765625,0.0,0.0
1.6689300537109375e-06,vm0-cg,file_mapped,0.0,0.0,2119.109375,0.0,0.0
1.6689300537109375e-06,vm0-cg,file_dirty,0.0,0.0,2060.8671875,0.0,0.0
1.6689300537109375e-06,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
1.6689300537109375e-06,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
1.6689300537109375e-06,vm1-cg,file,0.0,0.0,0.0,2306.54296875,0.0
1.6689300537109375e-06,vm1-cg,file_mapped,0.0,0.0,0.0,2066.83203125,0.0
1.6689300537109375e-06,vm1-cg,file_dirty,0.0,0.0,0.0,2066.71484375,0.0
1.6689300537109375e-06,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
1.6689300537109375e-06,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
1.6689300537109375e-06,vm0,file,164.91015625,,,,
1.6689300537109375e-06,vm0,file_mapped,95.86328125,,,,
1.6689300537109375e-06,vm0,file_dirty,4.12109375,,,,
1.6689300537109375e-06,vm0,file_writeback,0.0,,,,
1.6689300537109375e-06,vm0,file_thp,0.0,,,,
1.6689300537109375e-06,vm1,file,178.54296875,,,,
1.6689300537109375e-06,vm1,file_mapped,105.0546875,,,,
1.6689300537109375e-06,vm1,file_dirty,4.109375,,,,
1.6689300537109375e-06,vm1,file_writeback,0.0,,,,
1.6689300537109375e-06,vm1,file_thp,0.0,,,,
0.9919757843017578,host,file,282.32421875,80.32421875,2550.8671875,2443.83203125,0.0
0.9919757843017578,host,file_mapped,156.26953125,72.58203125,2271.4453125,2183.109375,0.0
0.9919757843017578,host,file_dirty,45.609375,0.390625,2152.19140625,2178.4921875,0.0
0.9919757843017578,host,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9919757843017578,host,file_thp,0.0,0.0,0.0,0.0,0.0
0.9919757843017578,virtiofsd,file,128.07421875,0.0,0.0,0.0,0.0
0.9919757843017578,virtiofsd,file_mapped,46.4375,0.0,0.0,0.0,0.0
0.9919757843017578,virtiofsd,file_dirty,44.96484375,0.0,0.0,0.0,0.0
0.9919757843017578,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9919757843017578,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
0.9919757843017578,vm0-cg,file,0.0,0.0,2488.9453125,0.0,0.0
0.9919757843017578,vm0-cg,file_mapped,0.0,0.0,2212.859375,0.0,0.0
0.9919757843017578,vm0-cg,file_dirty,0.0,0.0,2154.015625,0.0,0.0
0.9919757843017578,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9919757843017578,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
0.9919757843017578,vm1-cg,file,0.0,0.0,0.0,2438.890625,0.0
0.9919757843017578,vm1-cg,file_mapped,0.0,0.0,0.0,2179.69921875,0.0
0.9919757843017578,vm1-cg,file_dirty,0.0,0.0,0.0,2178.9921875,0.0
0.9919757843017578,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9919757843017578,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
0.9919757843017578,vm0,file,444.09765625,,,,
0.9919757843017578,vm0,file_mapped,96.33203125,,,,
0.9919757843017578,vm0,file_dirty,4.25,,,,
