timestamp,cgroup,stat,N0,N1,N2,N3,N4
2.1457672119140625e-06,host,file,73.11328125,68.8671875,2357.7421875,2229.0703125,0.0
2.1457672119140625e-06,host,file_mapped,29.85546875,66.5078125,2130.359375,2021.3359375,0.0
2.1457672119140625e-06,host,file_dirty,0.42578125,0.26953125,10.47265625,117.70703125,0.0
2.1457672119140625e-06,host,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,host,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file,3.984375,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_mapped,1.2265625,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_dirty,0.05078125,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0-cg,file,0.0,0.0,2296.07421875,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_mapped,0.0,0.0,2070.25390625,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_dirty,0.0,0.0,10.46875,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm1-cg,file,0.0,0.0,0.0,2224.13671875,0.0
2.1457672119140625e-06,vm1-cg,file_mapped,0.0,0.0,0.0,2017.47265625,0.0
2.1457672119140625e-06,vm1-cg,file_dirty,0.0,0.0,0.0,117.6953125,0.0
2.1457672119140625e-06,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0,file,141.98828125,,,,
2.1457672119140625e-06,vm0,file_mapped,78.2265625,,,,
2.1457672119140625e-06,vm0,file_dirty,3.6953125,,,,
2.1457672119140625e-06,vm0,file_writeback,0.0,,,,
2.1457672119140625e-06,vm0,file_thp,0.0,,,,
2.1457672119140625e-06,vm1,file,142.7578125,,,,
2.1457672119140625e-06,vm1,file_mapped,80.55859375,,,,
2.1457672119140625e-06,vm1,file_dirty,3.41015625,,,,
2.1457672119140625e-06,vm1,file_writeback,0.0,,,,
2.1457672119140625e-06,vm1,file_thp,0.0,,,,
0.9820752143859863,host,file,335.08984375,68.8671875,2409.5546875,2297.5625,53.08984375
0.9820752143859863,host,file_mapped,183.4765625,66.5078125,2178.9375,2082.1328125,44.30078125
0.9820752143859863,host,file_dirty,153.94921875,0.26953125,127.2734375,186.59765625,0.0
0.9820752143859863,host,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9820752143859863,host,file_thp,0.0,0.0,0.0,0.0,0.0
0.9820752143859863,virtiofsd,file,268.734375,0.0,0.0,0.0,0.0
0.9820752143859863,virtiofsd,file_mapped,156.96484375,0.0,0.0,0.0,0.0
0.9820752143859863,virtiofsd,file_dirty,155.69921875,0.0,0.0,0.0,0.0
0.9820752143859863,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9820752143859863,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
0.9820752143859863,vm0-cg,file,0.0,0.0,2347.88671875,0.0,27.18359375
0.9820752143859863,vm0-cg,file_mapped,0.0,0.0,2118.83203125,0.0,22.81640625
0.9820752143859863,vm0-cg,file_dirty,0.0,0.0,127.26953125,0.0,0.0
0.9820752143859863,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9820752143859863,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
0.9820752143859863,vm1-cg,file,0.0,0.0,0.0,2292.62890625,25.90625
0.9820752143859863,vm1-cg,file_mapped,0.0,0.0,0.0,2078.26953125,21.484375
0.9820752143859863,vm1-cg,file_dirty,0.0,0.0,0.0,186.5859375,0.0
0.9820752143859863,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9820752143859863,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
0.9820752143859863,vm0,file,336.41015625,,,,
0.9820752143859863,vm0,file_mapped,78.359375,,,,
0.9820752143859863,vm0,file_dirty,3.8046875,,,,
0.9820752143859863,vm0,file_writeback,0.0,,,,
0.9820752143859863,vm0,file_thp,0.0,,,,
0.9820752143859863,vm1,file,558.66796875,,,,
0.9820752143859863,vm1,file_mapped,80.70703125,,,,
0.9820752143859863,vm1,file_dirty,3.5234375,,,,
0.9820752143859863,vm1,file_writeback,0.0,,,,
0.9820752143859863,vm1,file_thp,0.0,,,,
2.0532073974609375,host,file,1982.65234375,68.8671875,2439.0390625,2375.4609375,301.08203125
2.0532073974609375,host,file_mapped,1247.7734375,66.5078125,2208.28125,2163.80859375,290.09375
2.0532073974609375,host,file_dirty,1217.8203125,0.16796875,172.91796875,276.05859375,0.0
2.0532073974609375,host,file_writeback,0.0,0.0,0.0,0.0,0.0
2.0532073974609375,host,file_thp,0.0,0.0,0.0,0.0,0.0
2.0532073974609375,virtiofsd,file,1913.5234375,0.0,0.0,0.0,0.0
2.0532073974609375,virtiofsd,file_mapped,1219.14453125,0.0,0.0,0.0,0.0
2.0532073974609375,virtiofsd,file_dirty,1217.80078125,0.0,0.0,0.0,0.0
2.0532073974609375,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
2.0532073974609375,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
2.0532073974609375,vm0-cg,file,0.0,0.0,2377.37109375,0.0,34.01953125
2.0532073974609375,vm0-cg,file_mapped,0.0,0.0,2148.17578125,0.0,34.01171875
2.0532073974609375,vm0-cg,file_dirty,0.0,0.0,172.9140625,0.0,0.0
2.0532073974609375,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.0532073974609375,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.0532073974609375,vm1-cg,file,0.0,0.0,0.0,2370.52734375,267.0625
2.0532073974609375,vm1-cg,file_mapped,0.0,0.0,0.0,2159.9453125,256.08203125
2.0532073974609375,vm1-cg,file_dirty,0.0,0.0,0.0,276.0546875,0.0
2.0532073974609375,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.0532073974609375,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.0532073974609375,vm0,file,987.1015625,,,,
2.0532073974609375,vm0,file_mapped,78.4375,,,,
2.0532073974609375,vm0,file_dirty,3.89453125,,,,
