timestamp,cgroup,stat,N0,N1,N2,N3,N4
2.1457672119140625e-06,host,file,149.9921875,73.3203125,2372.26953125,2255.3515625,0.0
2.1457672119140625e-06,host,file_mapped,104.89453125,72.61328125,2152.2578125,2043.27734375,0.0
2.1457672119140625e-06,host,file_dirty,0.33984375,0.03515625,2033.41796875,2039.26953125,0.0
2.1457672119140625e-06,host,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,host,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file,2.7890625,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_mapped,1.19921875,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_dirty,0.046875,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0-cg,file,0.0,0.0,2310.34375,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_mapped,0.0,0.0,2091.8671875,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_dirty,0.0,0.0,2033.41796875,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm1-cg,file,0.0,0.0,0.0,2250.4140625,0.0
2.1457672119140625e-06,vm1-cg,file_mapped,0.0,0.0,0.0,2039.390625,0.0
2.1457672119140625e-06,vm1-cg,file_dirty,0.0,0.0,0.0,2039.26953125,0.0
2.1457672119140625e-06,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.1457672119140625e-06,vm0,file,139.10546875,,,,
2.1457672119140625e-06,vm0,file_mapped,79.04296875,,,,
2.1457672119140625e-06,vm0,file_dirty,3.51953125,,,,
2.1457672119140625e-06,vm0,file_writeback,0.0,,,,
2.1457672119140625e-06,vm0,file_thp,0.0,,,,
2.1457672119140625e-06,vm1,file,152.8046875,,,,
2.1457672119140625e-06,vm1,file_mapped,87.640625,,,,
2.1457672119140625e-06,vm1,file_dirty,3.76953125,,,,
2.1457672119140625e-06,vm1,file_writeback,0.0,,,,
2.1457672119140625e-06,vm1,file_thp,0.0,,,,
0.9719109535217285,host,file,264.54296875,73.3203125,2498.55859375,2379.06640625,0.0
0.9719109535217285,host,file_mapped,145.6640625,72.61328125,2269.9765625,2156.3046875,0.0
0.9719109535217285,host,file_dirty,40.33984375,0.03515625,2150.7265625,2151.8125,0.0
0.9719109535217285,host,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9719109535217285,host,file_thp,0.0,0.0,0.0,0.0,0.0
0.9719109535217285,virtiofsd,file,119.98828125,0.0,0.0,0.0,0.0
0.9719109535217285,virtiofsd,file_mapped,43.5234375,0.0,0.0,0.0,0.0
0.9719109535217285,virtiofsd,file_dirty,41.48046875,0.0,0.0,0.0,0.0
0.9719109535217285,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9719109535217285,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
0.9719109535217285,vm0-cg,file,0.0,0.0,2436.6328125,0.0,0.0
0.9719109535217285,vm0-cg,file_mapped,0.0,0.0,2209.5859375,0.0,0.0
0.9719109535217285,vm0-cg,file_dirty,0.0,0.0,2150.7265625,0.0,0.0
