timestamp,cgroup,stat,N0,N1,N2,N3,N4
2.6226043701171875e-06,host,file,18.2265625,121.58203125,2336.8125,2192.3984375,0.0
2.6226043701171875e-06,host,file_mapped,11.31640625,84.7265625,2122.5,1999.625,0.0
2.6226043701171875e-06,host,file_dirty,0.56640625,0.17578125,9.8828125,106.48046875,0.0
2.6226043701171875e-06,host,file_writeback,0.0,0.0,0.0,0.0,0.0
2.6226043701171875e-06,host,file_thp,0.0,0.0,0.0,0.0,0.0
2.6226043701171875e-06,virtiofsd,file,3.26171875,0.0,0.0,0.0,0.0
2.6226043701171875e-06,virtiofsd,file_mapped,1.2109375,0.0,0.0,0.0,0.0
2.6226043701171875e-06,virtiofsd,file_dirty,0.0390625,0.0,0.0,0.0,0.0
2.6226043701171875e-06,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
2.6226043701171875e-06,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
2.6226043701171875e-06,vm0-cg,file,0.0,0.0,2272.9921875,0.0,0.0
2.6226043701171875e-06,vm0-cg,file_mapped,0.0,0.0,2062.39453125,0.0,0.0
2.6226043701171875e-06,vm0-cg,file_dirty,0.0,0.0,9.87890625,0.0,0.0
2.6226043701171875e-06,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.6226043701171875e-06,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.6226043701171875e-06,vm1-cg,file,0.0,0.0,0.0,2187.46875,0.0
2.6226043701171875e-06,vm1-cg,file_mapped,0.0,0.0,0.0,1995.76171875,0.0
2.6226043701171875e-06,vm1-cg,file_dirty,0.0,0.0,0.0,106.47265625,0.0
2.6226043701171875e-06,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.6226043701171875e-06,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.6226043701171875e-06,vm0,file,132.6015625,,,,
2.6226043701171875e-06,vm0,file_mapped,73.8046875,,,,
2.6226043701171875e-06,vm0,file_dirty,3.5078125,,,,
2.6226043701171875e-06,vm0,file_writeback,0.0,,,,
2.6226043701171875e-06,vm0,file_thp,0.0,,,,
2.6226043701171875e-06,vm1,file,132.87890625,,,,
2.6226043701171875e-06,vm1,file_mapped,73.5625,,,,
2.6226043701171875e-06,vm1,file_dirty,3.25,,,,
2.6226043701171875e-06,vm1,file_writeback,0.0,,,,
2.6226043701171875e-06,vm1,file_thp,0.0,,,,
0.969498872756958,host,file,231.09375,121.58203125,2370.34375,2212.43359375,14.0703125
0.969498872756958,host,file_mapped,142.75,84.7265625,2156.27734375,2022.69921875,10.8828125
0.969498872756958,host,file_dirty,131.95703125,0.171875,84.1484375,137.36328125,0.0
0.969498872756958,host,file_writeback,0.0,0.0,0.0,0.0,0.0
0.969498872756958,host,file_thp,0.0,0.0,0.0,0.0,0.0
0.969498872756958,virtiofsd,file,219.12890625,0.0,0.0,0.0,0.0
0.969498872756958,virtiofsd,file_mapped,134.51953125,0.0,0.0,0.0,0.0
0.969498872756958,virtiofsd,file_dirty,133.3046875,0.0,0.0,0.0,0.0
0.969498872756958,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
0.969498872756958,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
0.969498872756958,vm0-cg,file,0.0,0.0,2306.5234375,0.0,2.1875
0.969498872756958,vm0-cg,file_mapped,0.0,0.0,2096.171875,0.0,1.72265625
0.969498872756958,vm0-cg,file_dirty,0.0,0.0,84.14453125,0.0,0.0
0.969498872756958,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
0.969498872756958,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
0.969498872756958,vm1-cg,file,0.0,0.0,0.0,2207.50390625,11.8828125
0.969498872756958,vm1-cg,file_mapped,0.0,0.0,0.0,2018.8359375,9.16015625
0.969498872756958,vm1-cg,file_dirty,0.0,0.0,0.0,137.35546875,0.0
0.969498872756958,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
0.969498872756958,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
0.969498872756958,vm0,file,359.67578125,,,,
0.969498872756958,vm0,file_mapped,73.90234375,,,,
0.969498872756958,vm0,file_dirty,3.609375,,,,
0.969498872756958,vm0,file_writeback,0.0,,,,
0.969498872756958,vm0,file_thp,0.0,,,,
0.969498872756958,vm1,file,534.57421875,,,,
0.969498872756958,vm1,file_mapped,73.73046875,,,,
0.969498872756958,vm1,file_dirty,3.33984375,,,,
0.969498872756958,vm1,file_writeback,0.0,,,,
0.969498872756958,vm1,file_thp,0.0,,,,
2.022244691848755,host,file,2025.203125,121.58984375,2435.6953125,2300.47265625,90.21875
2.022244691848755,host,file_mapped,1308.94921875,84.72265625,2217.69921875,2108.9609375,79.1796875
2.022244691848755,host,file_dirty,1297.8203125,0.078125,166.82421875,234.37109375,0.0
2.022244691848755,host,file_writeback,0.0,0.0,0.0,0.0,0.0
2.022244691848755,host,file_thp,0.0,0.0,0.0,0.0,0.0
2.022244691848755,virtiofsd,file,2010.23828125,0.0,0.0,0.0,0.0
2.022244691848755,virtiofsd,file_mapped,1298.84375,0.0,0.0,0.0,0.0
2.022244691848755,virtiofsd,file_dirty,1297.671875,0.0,0.0,0.0,0.0
2.022244691848755,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
2.022244691848755,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
2.022244691848755,vm0-cg,file,0.0,0.0,2371.875,0.0,43.2890625
2.022244691848755,vm0-cg,file_mapped,0.0,0.0,2157.59375,0.0,37.921875
2.022244691848755,vm0-cg,file_dirty,0.0,0.0,166.8203125,0.0,0.0
2.022244691848755,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.022244691848755,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.022244691848755,vm1-cg,file,0.0,0.0,0.0,2295.54296875,46.9296875
2.022244691848755,vm1-cg,file_mapped,0.0,0.0,0.0,2105.09765625,41.2578125
2.022244691848755,vm1-cg,file_dirty,0.0,0.0,0.0,234.37109375,0.0
2.022244691848755,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.022244691848755,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.022244691848755,vm0,file,1005.26953125,,,,
2.022244691848755,vm0,file_mapped,74.10546875,,,,
2.022244691848755,vm0,file_dirty,3.6953125,,,,
2.022244691848755,vm0,file_writeback,0.0,,,,
2.022244691848755,vm0,file_thp,0.0,,,,
2.022244691848755,vm1,file,1157.96484375,,,,
2.022244691848755,vm1,file_mapped,73.875,,,,
2.022244691848755,vm1,file_dirty,3.5703125,,,,
2.022244691848755,vm1,file_writeback,0.0,,,,
