timestamp,cgroup,stat,N0,N1,N2,N3,N4
2.384185791015625e-06,host,file,147.1015625,73.16015625,2329.5078125,2211.53125,0.0
2.384185791015625e-06,host,file_mapped,101.3203125,72.390625,2128.32421875,2018.3984375,0.0
2.384185791015625e-06,host,file_dirty,0.3359375,0.1875,2009.4765625,2014.40625,0.0
2.384185791015625e-06,host,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,host,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file,2.60546875,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_mapped,1.23828125,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_dirty,0.0234375,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm0-cg,file,0.0,0.0,2267.59765625,0.0,0.0
2.384185791015625e-06,vm0-cg,file_mapped,0.0,0.0,2067.94140625,0.0,0.0
2.384185791015625e-06,vm0-cg,file_dirty,0.0,0.0,2009.4765625,0.0,0.0
2.384185791015625e-06,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm1-cg,file,0.0,0.0,0.0,2206.59375,0.0
2.384185791015625e-06,vm1-cg,file_mapped,0.0,0.0,0.0,2014.51171875,0.0
2.384185791015625e-06,vm1-cg,file_dirty,0.0,0.0,0.0,2014.40234375,0.0
2.384185791015625e-06,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm0,file,114.78515625,,,,
2.384185791015625e-06,vm0,file_mapped,58.15625,,,,
2.384185791015625e-06,vm0,file_dirty,2.2109375,,,,
2.384185791015625e-06,vm0,file_writeback,0.0,,,,
2.384185791015625e-06,vm0,file_thp,0.0,,,,
2.384185791015625e-06,vm1,file,131.296875,,,,
2.384185791015625e-06,vm1,file_mapped,73.8671875,,,,
2.384185791015625e-06,vm1,file_dirty,3.16796875,,,,
2.384185791015625e-06,vm1,file_writeback,0.0,,,,
2.384185791015625e-06,vm1,file_thp,0.0,,,,
0.981034517288208,host,file,147.1015625,73.16015625,2429.515625,2324.078125,247.01953125
0.981034517288208,host,file_mapped,101.3203125,72.390625,2203.546875,2109.80859375,245.421875
0.981034517288208,host,file_dirty,0.3359375,0.1875,2084.5703125,2103.29296875,0.0
0.981034517288208,host,file_writeback,0.0,0.0,0.0,0.0,0.0
0.981034517288208,host,file_thp,0.0,0.0,0.0,0.0,0.0
0.981034517288208,virtiofsd,file,2.60546875,0.0,0.0,0.0,0.0
0.981034517288208,virtiofsd,file_mapped,1.23828125,0.0,0.0,0.0,0.0
