timestamp,cgroup,stat,N0,N1,N2,N3,N4
1.6689300537109375e-06,host,file,151.7578125,131.8984375,2378.44140625,2262.37109375,0.0
1.6689300537109375e-06,host,file_mapped,105.1953125,72.58984375,2146.61328125,2042.69140625,0.0
1.6689300537109375e-06,host,file_dirty,0.078125,0.203125,2027.8984375,2038.6875,0.0
1.6689300537109375e-06,host,file_writeback,0.0,0.0,0.0,0.0,0.0
1.6689300537109375e-06,host,file_thp,0.0,0.0,0.0,0.0,0.0
1.6689300537109375e-06,virtiofsd,file,2.7421875,0.0,0.0,0.0,0.0
1.6689300537109375e-06,virtiofsd,file_mapped,1.2109375,0.0,0.0,0.0,0.0
1.6689300537109375e-06,virtiofsd,file_dirty,0.015625,0.0,0.0,0.0,0.0
1.6689300537109375e-06,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
1.6689300537109375e-06,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
1.6689300537109375e-06,vm0-cg,file,0.0,0.0,2316.5234375,0.0,0.0
1.6689300537109375e-06,vm0-cg,file_mapped,0.0,0.0,2086.22265625,0.0,0.0
1.6689300537109375e-06,vm0-cg,file_dirty,0.0,0.0,2027.8984375,0.0,0.0
1.6689300537109375e-06,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
1.6689300537109375e-06,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
1.6689300537109375e-06,vm1-cg,file,0.0,0.0,0.0,2257.4296875,0.0
1.6689300537109375e-06,vm1-cg,file_mapped,0.0,0.0,0.0,2038.8046875,0.0
1.6689300537109375e-06,vm1-cg,file_dirty,0.0,0.0,0.0,2038.68359375,0.0
1.6689300537109375e-06,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
1.6689300537109375e-06,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
1.6689300537109375e-06,vm0,file,141.82421875,,,,
1.6689300537109375e-06,vm0,file_mapped,80.75,,,,
1.6689300537109375e-06,vm0,file_dirty,3.59375,,,,
1.6689300537109375e-06,vm0,file_writeback,0.0,,,,
1.6689300537109375e-06,vm0,file_thp,0.0,,,,
1.6689300537109375e-06,vm1,file,156.2109375,,,,
1.6689300537109375e-06,vm1,file_mapped,90.3671875,,,,
1.6689300537109375e-06,vm1,file_dirty,3.84375,,,,
1.6689300537109375e-06,vm1,file_writeback,0.0,,,,
1.6689300537109375e-06,vm1,file_thp,0.0,,,,
0.9694716930389404,host,file,206.4453125,149.7734375,2444.1015625,2352.609375,32.43359375
0.9694716930389404,host,file_mapped,121.94921875,82.8359375,2206.22265625,2114.65234375,31.06640625
0.9694716930389404,host,file_dirty,16.78125,0.37890625,2087.234375,2110.19140625,0.0
0.9694716930389404,host,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9694716930389404,host,file_thp,0.0,0.0,0.0,0.0,0.0
0.9694716930389404,virtiofsd,file,57.421875,0.0,0.0,0.0,0.0
0.9694716930389404,virtiofsd,file_mapped,17.94921875,0.0,0.0,0.0,0.0
0.9694716930389404,virtiofsd,file_dirty,16.6875,0.0,0.0,0.0,0.0
0.9694716930389404,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9694716930389404,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
0.9694716930389404,vm0-cg,file,0.0,0.0,2382.18359375,0.0,9.5546875
0.9694716930389404,vm0-cg,file_mapped,0.0,0.0,2145.83203125,0.0,9.40625
0.9694716930389404,vm0-cg,file_dirty,0.0,0.0,2087.234375,0.0,0.0
0.9694716930389404,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9694716930389404,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
0.9694716930389404,vm1-cg,file,0.0,0.0,0.0,2347.66796875,22.87890625
0.9694716930389404,vm1-cg,file_mapped,0.0,0.0,0.0,2110.765625,21.66015625
0.9694716930389404,vm1-cg,file_dirty,0.0,0.0,0.0,2110.1875,0.0
0.9694716930389404,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9694716930389404,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
0.9694716930389404,vm0,file,311.67578125,,,,
0.9694716930389404,vm0,file_mapped,81.13671875,,,,
0.9694716930389404,vm0,file_dirty,3.69140625,,,,
0.9694716930389404,vm0,file_writeback,0.0,,,,
0.9694716930389404,vm0,file_thp,0.0,,,,
0.9694716930389404,vm1,file,612.59765625,,,,
0.9694716930389404,vm1,file_mapped,90.58984375,,,,
0.9694716930389404,vm1,file_dirty,3.953125,,,,
0.9694716930389404,vm1,file_writeback,0.0,,,,
0.9694716930389404,vm1,file_thp,0.0,,,,
2.128871202468872,host,file,2495.99609375,149.7734375,2568.53125,2478.92578125,600.3046875
2.128871202468872,host,file_mapped,1588.828125,82.8359375,2330.8984375,2239.234375,599.015625
2.128871202468872,host,file_dirty,1483.1484375,0.37890625,2211.5625,2228.7109375,0.0
2.128871202468872,host,file_writeback,0.0,0.0,0.0,0.0,0.0
2.128871202468872,host,file_thp,0.0,0.0,0.0,0.0,0.0
2.128871202468872,virtiofsd,file,2351.23046875,0.0,0.0,0.0,0.0
2.128871202468872,virtiofsd,file_mapped,1487.46484375,0.0,0.0,0.0,0.0
2.128871202468872,virtiofsd,file_dirty,1485.69140625,0.0,0.0,0.0,0.0
2.128871202468872,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
2.128871202468872,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
2.128871202468872,vm0-cg,file,0.0,0.0,2506.61328125,0.0,9.5546875
2.128871202468872,vm0-cg,file_mapped,0.0,0.0,2270.5078125,0.0,9.53125
2.128871202468872,vm0-cg,file_dirty,0.0,0.0,2211.5625,0.0,0.0
2.128871202468872,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.128871202468872,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.128871202468872,vm1-cg,file,0.0,0.0,0.0,2473.984375,590.75
2.128871202468872,vm1-cg,file_mapped,0.0,0.0,0.0,2235.34765625,589.484375
2.128871202468872,vm1-cg,file_dirty,0.0,0.0,0.0,2228.70703125,0.0
