timestamp,cgroup,stat,N0,N1,N2,N3,N4
2.384185791015625e-06,host,file,153.39453125,73.5703125,2358.6015625,2277.63671875,0.0
2.384185791015625e-06,host,file_mapped,106.9296875,72.63671875,2135.6875,2052.76171875,0.0
2.384185791015625e-06,host,file_dirty,0.0234375,0.0,2016.81640625,2048.70703125,0.0
2.384185791015625e-06,host,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,host,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file,2.62890625,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_mapped,1.203125,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_dirty,0.015625,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm0-cg,file,0.0,0.0,2296.6796875,0.0,0.0
2.384185791015625e-06,vm0-cg,file_mapped,0.0,0.0,2075.296875,0.0,0.0
2.384185791015625e-06,vm0-cg,file_dirty,0.0,0.0,2016.81640625,0.0,0.0
2.384185791015625e-06,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm1-cg,file,0.0,0.0,0.0,2272.69921875,0.0
2.384185791015625e-06,vm1-cg,file_mapped,0.0,0.0,0.0,2048.87109375,0.0
2.384185791015625e-06,vm1-cg,file_dirty,0.0,0.0,0.0,2048.70703125,0.0
2.384185791015625e-06,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
2.384185791015625e-06,vm0,file,146.59375,,,,
2.384185791015625e-06,vm0,file_mapped,83.890625,,,,
2.384185791015625e-06,vm0,file_dirty,3.5859375,,,,
2.384185791015625e-06,vm0,file_writeback,0.0,,,,
2.384185791015625e-06,vm0,file_thp,0.0,,,,
2.384185791015625e-06,vm1,file,158.31640625,,,,
2.384185791015625e-06,vm1,file_mapped,91.5078125,,,,
2.384185791015625e-06,vm1,file_dirty,3.79296875,,,,
2.384185791015625e-06,vm1,file_writeback,0.0,,,,
2.384185791015625e-06,vm1,file_thp,0.0,,,,
0.9715509414672852,host,file,248.7421875,73.5703125,2458.32421875,2369.66796875,4.83984375
0.9715509414672852,host,file_mapped,146.671875,72.63671875,2211.40234375,2121.484375,4.14453125
0.9715509414672852,host,file_dirty,39.484375,0.0078125,2091.96875,2117.25,0.0
0.9715509414672852,host,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9715509414672852,host,file_thp,0.0,0.0,0.0,0.0,0.0
0.9715509414672852,virtiofsd,file,97.96875,0.0,0.0,0.0,0.0
0.9715509414672852,virtiofsd,file_mapped,40.9453125,0.0,0.0,0.0,0.0
0.9715509414672852,virtiofsd,file_dirty,39.44140625,0.0,0.0,0.0,0.0
0.9715509414672852,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9715509414672852,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
0.9715509414672852,vm0-cg,file,0.0,0.0,2396.40234375,0.0,2.98046875
0.9715509414672852,vm0-cg,file_mapped,0.0,0.0,2151.01171875,0.0,2.48046875
0.9715509414672852,vm0-cg,file_dirty,0.0,0.0,2091.96875,0.0,0.0
0.9715509414672852,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9715509414672852,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
0.9715509414672852,vm1-cg,file,0.0,0.0,0.0,2364.73046875,1.859375
0.9715509414672852,vm1-cg,file_mapped,0.0,0.0,0.0,2117.59375,1.6640625
0.9715509414672852,vm1-cg,file_dirty,0.0,0.0,0.0,2117.25,0.0
0.9715509414672852,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
