timestamp,cgroup,stat,N0,N1,N2,N3,N4
1.9073486328125e-06,host,file,149.42578125,75.91015625,2362.578125,2262.99609375,0.0
1.9073486328125e-06,host,file_mapped,103.7109375,72.671875,2142.09765625,2045.609375,0.0
1.9073486328125e-06,host,file_dirty,0.5625,0.28515625,2023.44140625,2041.578125,0.0
1.9073486328125e-06,host,file_writeback,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,host,file_thp,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,virtiofsd,file,2.640625,0.0,0.0,0.0,0.0
1.9073486328125e-06,virtiofsd,file_mapped,1.23046875,0.0,0.0,0.0,0.0
1.9073486328125e-06,virtiofsd,file_dirty,0.03125,0.0,0.0,0.0,0.0
1.9073486328125e-06,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,vm0-cg,file,0.0,0.0,2300.6640625,0.0,0.0
1.9073486328125e-06,vm0-cg,file_mapped,0.0,0.0,2081.7109375,0.0,0.0
1.9073486328125e-06,vm0-cg,file_dirty,0.0,0.0,2023.44140625,0.0,0.0
1.9073486328125e-06,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,vm1-cg,file,0.0,0.0,0.0,2258.0546875,0.0
1.9073486328125e-06,vm1-cg,file_mapped,0.0,0.0,0.0,2041.72265625,0.0
1.9073486328125e-06,vm1-cg,file_dirty,0.0,0.0,0.0,2041.578125,0.0
1.9073486328125e-06,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
1.9073486328125e-06,vm0,file,132.96484375,,,,
1.9073486328125e-06,vm0,file_mapped,74.90625,,,,
1.9073486328125e-06,vm0,file_dirty,3.43359375,,,,
1.9073486328125e-06,vm0,file_writeback,0.0,,,,
1.9073486328125e-06,vm0,file_thp,0.0,,,,
1.9073486328125e-06,vm1,file,147.14453125,,,,
1.9073486328125e-06,vm1,file_mapped,84.7421875,,,,
1.9073486328125e-06,vm1,file_dirty,3.39453125,,,,
1.9073486328125e-06,vm1,file_writeback,0.0,,,,
1.9073486328125e-06,vm1,file_thp,0.0,,,,
0.9520702362060547,host,file,179.78125,75.91015625,2445.90625,2354.17578125,19.19921875
0.9520702362060547,host,file_mapped,107.25390625,72.671875,2213.3515625,2117.20703125,18.37109375
0.9520702362060547,host,file_dirty,4.10546875,0.28515625,2094.1875,2112.796875,0.0
0.9520702362060547,host,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9520702362060547,host,file_thp,0.0,0.0,0.0,0.0,0.0
0.9520702362060547,virtiofsd,file,34.74609375,0.0,0.0,0.0,0.0
0.9520702362060547,virtiofsd,file_mapped,5.52734375,0.0,0.0,0.0,0.0
0.9520702362060547,virtiofsd,file_dirty,4.23828125,0.0,0.0,0.0,0.0
0.9520702362060547,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9520702362060547,virtiofsd,file_thp,0.0,0.0,0.0,0.0,0.0
0.9520702362060547,vm0-cg,file,0.0,0.0,2387.9921875,0.0,7.1953125
0.9520702362060547,vm0-cg,file_mapped,0.0,0.0,2154.703125,0.0,7.1796875
0.9520702362060547,vm0-cg,file_dirty,0.0,0.0,2095.84765625,0.0,0.0
0.9520702362060547,vm0-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9520702362060547,vm0-cg,file_thp,0.0,0.0,0.0,0.0,0.0
0.9520702362060547,vm1-cg,file,0.0,0.0,0.0,2349.23828125,12.5
0.9520702362060547,vm1-cg,file_mapped,0.0,0.0,0.0,2117.59375,11.6875
0.9520702362060547,vm1-cg,file_dirty,0.0,0.0,0.0,2117.02734375,0.0
0.9520702362060547,vm1-cg,file_writeback,0.0,0.0,0.0,0.0,0.0
0.9520702362060547,vm1-cg,file_thp,0.0,0.0,0.0,0.0,0.0
0.9520702362060547,vm0,file,370.15234375,,,,
0.9520702362060547,vm0,file_mapped,75.01953125,,,,
0.9520702362060547,vm0,file_dirty,3.54296875,,,,
0.9520702362060547,vm0,file_writeback,0.0,,,,
0.9520702362060547,vm0,file_thp,0.0,,,,
0.9520702362060547,vm1,file,661.82421875,,,,
0.9520702362060547,vm1,file_mapped,85.02734375,,,,
0.9520702362060547,vm1,file_dirty,3.484375,,,,
0.9520702362060547,vm1,file_writeback,0.0,,,,
0.9520702362060547,vm1,file_thp,0.0,,,,
2.1058669090270996,host,file,2719.1015625,75.91015625,2564.453125,2521.73046875,507.69140625
2.1058669090270996,host,file_mapped,1720.89453125,72.671875,2334.51171875,2287.3671875,506.92578125
2.1058669090270996,host,file_dirty,1617.1640625,0.28515625,2213.1875,2279.78515625,0.0
2.1058669090270996,host,file_writeback,0.0,0.0,0.0,0.0,0.0
2.1058669090270996,host,file_thp,0.0,0.0,0.0,0.0,0.0
2.1058669090270996,virtiofsd,file,2574.234375,0.0,0.0,0.0,0.0
2.1058669090270996,virtiofsd,file_mapped,1620.078125,0.0,0.0,0.0,0.0
2.1058669090270996,virtiofsd,file_dirty,1618.3984375,0.0,0.0,0.0,0.0
2.1058669090270996,virtiofsd,file_writeback,0.0,0.0,0.0,0.0,0.0
